,date,day,filename,flag,id,keywords,link,month,place,publisher,year
927,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T12:11:07+05:30--406.txt,0,406,[],http://timesofindia.indiatimes.com//city/chandigarh/drug-to-treat-heroin-habit-most-abused/articleshow/62322161.cms,01,pune,TOI,2018
928,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T02:35:14+05:30--459.txt,0,459,[],http://timesofindia.indiatimes.com//city/bhubaneswar/amapali-residents-turn-vegetarian-for-dhanu-yatra/articleshow/62322974.cms,01,NA,TOI,2018
929,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T12:15:38+05:30--764.txt,0,764,[],http://timesofindia.indiatimes.com//city/delhi/traffic-thrown-out-of-gear-as-2-5-lakh-gather-at-india-gate-rajpath-to-welcome-2018/articleshow/62330410.cms,01,pune,TOI,2018
930,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T11:54:52+05:30--762.txt,0,762,[],http://timesofindia.indiatimes.com//city/jaipur/kin-awaits-mortal-remains-of-churu-martyr/articleshow/62330416.cms,01,calangute,TOI,2018
931,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T15:10:14+05:30--127.txt,0,127,[],http://timesofindia.indiatimes.com//city/chennai/on-december-31-rajinikanth-launches-years-most-awaited-party/articleshow/62320113.cms,01,noida,TOI,2018
932,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T15:51:06+05:30--730.txt,0,730,[],http://timesofindia.indiatimes.com//city/kolkata/biker-dies-as-vehicle-gets-stuck-in-cables-along-road/articleshow/62330324.cms,01,trichy,TOI,2018
933,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:18:00+05:30--31.txt,0,31,[],http://timesofindia.indiatimes.com//city/coimbatore/goods-train-services-resume-in-tirupur/articleshow/62319871.cms,01,madurai,TOI,2018
934,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T09:18:13+05:30--651.txt,0,651,[],http://timesofindia.indiatimes.com//city/lucknow/people-in-lucknow-are-now-used-to-seeing-stars-shooting-in-their-city-govind-namdev/articleshow/62324998.cms,01,NA,TOI,2018
935,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T18:35:53+05:30--667.txt,0,667,[],http://timesofindia.indiatimes.com//city/coimbatore/parties-call-for-bandh-to-protest-closure-of-govt-press/articleshow/62329916.cms,01,chandigarh,TOI,2018
936,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T01:00:00+05:30--773.txt,0,773,[],http://timesofindia.indiatimes.com//city/noida/this-cycle-ride-in-noida-was-dedicated-to-staying-fit-in-2018/articleshow/62325423.cms,01,NA,TOI,2018
937,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T00:36:20+05:30--133.txt,0,133,[],http://timesofindia.indiatimes.com//city/mumbai/three-contract-workers-die-in-powai-manhole/articleshow/62330621.cms,01,chennai,TOI,2018
938,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T03:38:38+05:30--500.txt,0,500,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/watch-virat-kohli-does-the-bhangra-in-cape-town-as-wife-anushka-sharma-explores-the-city/articleshow/62324253.cms,01,noida,TOI,2018
939,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T04:50:23+05:30--188.txt,0,188,[],http://timesofindia.indiatimes.com//city/ahmedabad/amit-shah-intervenes-dycm-gets-back-finance-portfolio/articleshow/62320320.cms,01,dadri,TOI,2018
940,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:11:46+05:30--329.txt,0,329,[],http://timesofindia.indiatimes.com//city/delhi/delhi-fog-operations-at-airport-suspended-as-visibility-drops-below-50m/articleshow/62321066.cms,01,bhopal,TOI,2018
941,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T13:04:14+05:30--832.txt,0,832,[],http://timesofindia.indiatimes.com//home/education/india-ties-up-with-usa-uk-among-others-to-boost-higher-education/articleshow/62330680.cms,01,allahabad,TOI,2018
942,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T06:12:05+05:30--799.txt,0,799,[],http://timesofindia.indiatimes.com//india/instant-triple-talaq-bill-in-rajya-sabha-all-eyes-now-on-congress/articleshow/62330586.cms,01,NA,TOI,2018
943,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T05:13:33+05:30--306.txt,0,306,[],http://timesofindia.indiatimes.com//city/kolkata/presi-alumni-body-draws-up-grievance-list-mentor-group-chairman-lends-them-an-ear/articleshow/62320830.cms,01,NA,TOI,2018
944,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T07:53:53+05:30--954.txt,0,954,['whatsapp'],http://timesofindia.indiatimes.com//india/clashes-erupt-in-pune-over-event-to-mark-dalit-assertion-1-killed/articleshow/62331776.cms,01,NA,TOI,2018
945,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:00:36+05:30--441.txt,0,441,[],http://timesofindia.indiatimes.com//city/agra/ban-on-entry-to-taj-crypt-asi-proposes-minister-disposes/articleshow/62318275.cms,01,bhubaneswar,TOI,2018
946,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T09:53:09+05:30--683.txt,0,683,[],http://timesofindia.indiatimes.com//city/delhi/lajpat-flyover-under-repair-brace-for-jams/articleshow/62330001.cms,01,jaipur,TOI,2018
947,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T06:13:00+05:30--766.txt,0,766,[],http://timesofindia.indiatimes.com//city/mumbai/bend-it-like-these-lil-boys/articleshow/62315866.cms,01,NA,TOI,2018
948,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T09:59:30+05:30--901.txt,0,901,[],http://timesofindia.indiatimes.com//india/official-who-helped-defuse-doklam-named-foreign-secy/articleshow/62330759.cms,01,nagpur,TOI,2018
949,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T03:27:02+05:30--662.txt,0,662,[],http://timesofindia.indiatimes.com//city/thane/spg-chief-his-wife-and-son-dupe-4-of-rs-85-lakh-booked/articleshow/62329876.cms,01,mumbai,TOI,2018
950,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:04:45+05:30--623.txt,0,623,[],http://timesofindia.indiatimes.com//city/patna/six-flights-cancelled-due-to-foggy-weather/articleshow/62327010.cms,01,NA,TOI,2018
951,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T12:07:32+05:30--756.txt,0,756,[],http://timesofindia.indiatimes.com//city/jaipur/raj-shows-the-way-in-empowering-single-women/articleshow/62330403.cms,01,NA,TOI,2018
952,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T06:27:45+05:30--780.txt,0,780,[],http://timesofindia.indiatimes.com//city/jaipur/visit-of-devotees-to-choti-kashi-chokes-roads/articleshow/62330426.cms,01,NA,TOI,2018
953,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T01:00:00+05:30--777.txt,0,777,[],http://timesofindia.indiatimes.com//city/patna/2-arrested-for-making-extortion-calls-to-minister/articleshow/62329195.cms,01,patna,TOI,2018
954,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:25:31+05:30--602.txt,0,602,[],http://timesofindia.indiatimes.com//business/india-business/ibbi-publishes-syllabus-other-details-for-valuer-course/articleshow/62326675.cms,01,jammu,TOI,2018
955,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:45:31+05:30--206.txt,0,206,[],http://timesofindia.indiatimes.com//city/goa/maharashtra-prepares-to-resume-work-on-virdi-dam/articleshow/62320429.cms,01,hubballi,TOI,2018
956,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T00:24:00+05:30--253.txt,0,253,[],http://timesofindia.indiatimes.com//city/lucknow/lucknow-rings-in-2018-with-cheers-celebrations/articleshow/62320725.cms,01,thiruvananthapuram,TOI,2018
957,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T05:40:00+05:30--24.txt,0,24,[],http://timesofindia.indiatimes.com//india/in-thalaiva-bjp-may-seek-ally-for-tn-breakthrough/articleshow/62319818.cms,01,nagpur,TOI,2018
958,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T11:39:17+05:30--50.txt,0,50,[],http://timesofindia.indiatimes.com//city/trichy/trucks-to-get-terminal-boost-in-trichy-this-yr/articleshow/62319944.cms,01,panaji,TOI,2018
959,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T12:22:37+05:30--173.txt,0,173,[],http://timesofindia.indiatimes.com//city/vadodara/leopard-cub-rescued-from-dry-well/articleshow/62319876.cms,01,NA,TOI,2018
960,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T04:39:37+05:30--750.txt,0,750,[],http://timesofindia.indiatimes.com//city/chennai/200-yr-old-panchaloha-idol-of-lord-vishnu-found-abandoned-near-veppankuppam/articleshow/62330366.cms,01,NA,TOI,2018
961,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:02:31+05:30--126.txt,0,126,[],http://timesofindia.indiatimes.com//city/nagpur/dec-saw-warmer-nights-cooler-days-this-year/articleshow/62318784.cms,01,chennai,TOI,2018
962,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T07:15:00+05:30--572.txt,0,572,[],http://timesofindia.indiatimes.com//city/guwahati/assam-nrc-1st-draft-released-people-flock-to-seva-kendras-to-check-their-names/articleshow/62325949.cms,01,ludhiana,TOI,2018
963,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T05:47:23+05:30--137.txt,0,137,[],http://timesofindia.indiatimes.com//city/nagpur/16-trains-from-today-on-fully-operational-home-platform/articleshow/62319532.cms,01,NA,TOI,2018
964,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T11:25:56+05:30--823.txt,0,823,[],http://timesofindia.indiatimes.com//india/verification-slow-in-areas-hit-by-influx-from-bangladesh/articleshow/62330656.cms,01,jaipur,TOI,2018
965,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T03:38:36+05:30--499.txt,0,499,[],http://timesofindia.indiatimes.com//city/goa/two-held-for-illegal-sale-of-beef-at-verna/articleshow/62324289.cms,01,NA,TOI,2018
966,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T20:02:57+05:30--458.txt,0,458,[],http://timesofindia.indiatimes.com//city/ranchi/another-hunger-death-rocks-garhwa-admin-calls-it-natural/articleshow/62322989.cms,01,NA,TOI,2018
967,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T07:45:00+05:30--946.txt,0,946,[],http://timesofindia.indiatimes.com//city/kolkata/bjp-to-showcase-bengals-instant-talaq-petitioner/articleshow/62330532.cms,01,bathinda,TOI,2018
968,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T10:06:30+05:30--978.txt,0,978,[],http://timesofindia.indiatimes.com//city/chandigarh/false-cases-dms-told-to-submit-atrs-by-january-10/articleshow/62331848.cms,01,mumbai,TOI,2018
969,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:53:10+05:30--253.txt,0,253,[],http://timesofindia.indiatimes.com//city/lucknow/lucknow-rings-in-2018-with-cheers-celebrations/articleshow/62320725.cms,01,hyderabad,TOI,2018
970,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T05:41:41+05:30--596.txt,0,596,[],http://timesofindia.indiatimes.com//india/odisha-sitting-on-funds-meant-for-procurement-of-forest-produce-collected-by-forest-dwellers/articleshow/62326466.cms,01,kolkata,TOI,2018
971,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T01:02:44+05:30--46.txt,0,46,[],http://timesofindia.indiatimes.com//city/chennai/two-cops-suffer-fracture-in-accidents/articleshow/62319936.cms,01,NA,TOI,2018
972,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T00:00:00+05:30--92.txt,0,92,[],http://timesofindia.indiatimes.com//tv/news/hindi/tv-actors-wake-up-to-a-new-cycle-of-life/articleshow/62315636.cms,01,NA,TOI,2018
973,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T15:17:30+05:30--518.txt,0,518,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/box-office/tiger-zinda-hai-box-office-day-10-salman-khan-and-katrina-kaif-starrer-crosses-rs-250-crore-mark-on-its-second-weekend/articleshow/62324898.cms,01,NA,TOI,2018
974,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T03:48:15+05:30--510.txt,0,510,[],http://timesofindia.indiatimes.com//business/india-business/sbi-cuts-base-rate-by-30-basis-points-to-8-65/articleshow/62324550.cms,01,NA,TOI,2018
975,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T04:26:00+05:30--95.txt,0,95,[],http://timesofindia.indiatimes.com//entertainment/events/lucknow/a-merry-xmas/articleshow/62316720.cms,01,ahmedabad,TOI,2018
976,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T12:34:07+05:30--437.txt,0,437,[],http://timesofindia.indiatimes.com//city/agra/basic-education-teachers-asked-to-encourage-girls-to-attend-schools/articleshow/62318289.cms,01,kolhapur,TOI,2018
977,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T20:01:05+05:30--230.txt,0,230,[],http://timesofindia.indiatimes.com//city/mangaluru/city-based-doctor-reaches-out-to-needy-on-new-years-eve/articleshow/62319200.cms,01,bengaluru,TOI,2018
978,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T11:35:54+05:30--46.txt,0,46,[],http://timesofindia.indiatimes.com//city/chennai/two-cops-suffer-fracture-in-accidents/articleshow/62319936.cms,01,boston,TOI,2018
979,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T03:50:00+05:30--409.txt,0,409,[],http://timesofindia.indiatimes.com//city/imphal/gaan-ngai-fest-begins-across-ne-states/articleshow/62322190.cms,01,panaji,TOI,2018
980,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T04:34:55+05:30--810.txt,0,810,[],http://timesofindia.indiatimes.com//city/patna/few-takers-for-the-post-of-vksu-vc/articleshow/62329091.cms,01,NA,TOI,2018
981,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T11:48:07+05:30--707.txt,0,707,[],http://timesofindia.indiatimes.com//city/pune/three-armed-men-vandalise-four-wheelers-in-bibvewadi/articleshow/62330232.cms,01,nagpur,TOI,2018
982,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T07:09:00+05:30--567.txt,0,567,[],http://timesofindia.indiatimes.com//business/india-business/rs-10000-cr-nabard-assistance-to-odisha-till-q3/articleshow/62325932.cms,01,chandigarh,TOI,2018
983,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T11:41:55+05:30--152.txt,0,152,[],http://timesofindia.indiatimes.com//city/surat/smc-frees-waterworks-land-from-encroachers/articleshow/62319401.cms,01,dehradun,TOI,2018
984,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T03:27:00+05:30--372.txt,0,372,[],http://timesofindia.indiatimes.com//city/pune/smoother-travel-on-expressway/articleshow/62320014.cms,01,panaji,TOI,2018
985,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T13:08:46+05:30--396.txt,0,396,[],http://timesofindia.indiatimes.com//city/pune/inebriated-man-arrested-for-abusing-traffic-cop/articleshow/62319620.cms,01,patna,TOI,2018
986,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T04:00:00+05:30--722.txt,0,722,[],http://timesofindia.indiatimes.com//city/trichy/heavy-flow-of-public-in-temples-churches/articleshow/62330294.cms,01,mumbai,TOI,2018
987,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T03:48:29+05:30--398.txt,0,398,[],http://timesofindia.indiatimes.com//city/jaipur/after-rs-5000-crore-investments-in-2017-solar-sector-poised-for-bigger-leap/articleshow/62322078.cms,01,NA,TOI,2018
988,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T02:07:22+05:30--450.txt,0,450,[],http://timesofindia.indiatimes.com//tv/news/hindi/bigg-boss-11-written-update-december-31-2017-vikas-sharma-overshadows-shilpa-shinde-and-hina-khan-akash-surprises-everyone/articleshow/62322831.cms,01,mumbai,TOI,2018
989,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T09:52:31+05:30--286.txt,0,286,[],http://timesofindia.indiatimes.com//city/chandigarh/now-tanwar-proposes-cycle-yatra-to-mobilise-support-for-party/articleshow/62318819.cms,01,NA,TOI,2018
990,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T03:36:59+05:30--496.txt,0,496,[],http://timesofindia.indiatimes.com//tv/news/malayalam/parishudhan-a-new-serial/articleshow/62326301.cms,01,noida,TOI,2018
991,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T07:30:00+05:30--546.txt,0,546,[],http://timesofindia.indiatimes.com//city/bengaluru/in-6-months-karnataka-lost-rs-8-cr-to-atm-thefts/articleshow/62325518.cms,01,mohali,TOI,2018
