,date,day,filename,flag,id,keywords,link,month,place,publisher,year
8953,2018/02/16,16,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-16T09:23:29+05:30->34211.txt,0,34211,[],http://timesofindia.indiatimes.com//city/hyderabad/power-cut-forces-ap-docs-to-do-surgery-in-mobile-torchlight/articleshow/62940923.cms,02,guntur,TOI,2018
8954,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T06:32:21+05:30->31918.txt,0,31918,[],http://timesofindia.indiatimes.com//city/ahmedabad/schools-seek-to-raise-fee-cap-to-rs-65000-parents-body-objects/articleshow/62892057.cms,02,ahmedabad,TOI,2018
8955,2018/02/14,14,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-14T05:53:28+05:30->32325.txt,0,32325,[],http://timesofindia.indiatimes.com//city/mumbai/agency-under-cloud-for-delayed-mu-results-may-get-2nd-shot-at-assessment/articleshow/62907410.cms,02,mumbai,TOI,2018
8956,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T04:09:56+05:30->6221.txt,0,6221,[],http://timesofindia.indiatimes.com//india/committed-to-press-freedom-clarifies-govt/articleshow/62421983.cms,01,NA,TOI,2018
8957,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T02:07:23+05:30->21502.txt,0,21502,[],http://timesofindia.indiatimes.com//city/delhi/tytler-says-rajiv-toured-city-during-riots-fuels-storm/articleshow/62701750.cms,01,NA,TOI,2018
8958,2018/02/17,17,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-17T11:17:09+05:30->34523.txt,0,34523,[],http://timesofindia.indiatimes.com//city/jaipur/kin-beat-up-accused-in-ajmer-court/articleshow/62953649.cms,02,ajmer,TOI,2018
8959,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T10:32:22+05:30->6844.txt,0,6844,[],http://timesofindia.indiatimes.com//business/india-business/world-bank-says-india-has-huge-potential-projects-7-3-growth-in-2018/articleshow/62436639.cms,01,washington,TOI,2018
8960,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T07:59:36+05:30->4771.txt,0,4771,[],http://timesofindia.indiatimes.com//city/chandigarh/litterbugs-sully-sector-40-park/articleshow/62397553.cms,01,chandigarh,TOI,2018
8961,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T01:00:00+05:30->3791.txt,0,3791,[],http://timesofindia.indiatimes.com//entertainment/hindi/music/news/bollywood-composers-predict-music-trends-for-2018/articleshow/62381503.cms,01,NA,TOI,2018
8962,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T09:12:29+05:30->4502.txt,0,4502,[],http://timesofindia.indiatimes.com//city/bengaluru/nias-director-baldev-raj-dies-at-70/articleshow/62397472.cms,01,bengaluru,TOI,2018
8963,2018/02/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-24T12:16:02+05:30->40259.txt,0,40259,[],http://timesofindia.indiatimes.com//city/bhopal/cop-removed-from-kolaras-by-poll-duty/articleshow/63054335.cms,02,bhopal,TOI,2018
8964,2018/02/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-28T04:00:00+05:30->42806.txt,0,42806,[],http://timesofindia.indiatimes.com//business/india-business/improve-staff-experience-to-boost-customer-satisfaction/articleshow/63102285.cms,02,NA,TOI,2018
8965,2018/02/14,14,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-14T12:37:09+05:30->29979.txt,0,29979,[],http://timesofindia.indiatimes.com//entertainment/events/mumbai/the-raghu-dixit-project-play-a-set-to-remember-at-this-mumbai-college/articleshow/62861338.cms,02,NA,TOI,2018
8966,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T03:59:00+05:30->22252.txt,0,22252,[],http://timesofindia.indiatimes.com//city/nagpur/over-availability-social-acceptance-making-kharra-tobacco-dear-to-children/articleshow/62715683.cms,01,nagpur,TOI,2018
8967,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T14:40:44+05:30->20520.txt,0,20520,[],http://timesofindia.indiatimes.com//sports/hockey/top-stories/india-suffer-heartbreaking-loss-to-belgium-after-shootout/articleshow/62681276.cms,01,NA,TOI,2018
8968,2018/02/17,17,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-17T02:56:57+05:30->33792.txt,0,33792,[],http://timesofindia.indiatimes.com//city/delhi/5-ncr-students-enter-cambridge-boards-list-of-global-toppers/articleshow/62953630.cms,02,NA,TOI,2018
8969,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T00:00:00+05:30->4434.txt,0,4434,[],http://timesofindia.indiatimes.com//entertainment/kannada/movies/news/sandalwood-boys-take-a-selfie-at-times-food-and-nightlife-awards/articleshow/62392685.cms,01,NA,TOI,2018
8970,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T08:13:12+05:30->18083.txt,0,18083,[],http://timesofindia.indiatimes.com//city/chandigarh/stray-cattle-take-over-panchkula-industrial-area/articleshow/62643837.cms,01,chandigarh,TOI,2018
8971,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T10:50:55+05:30->4275.txt,0,4275,[],http://timesofindia.indiatimes.com//city/nagpur/industries-prepare-action-plan-to-reduce-plastic-waste/articleshow/62386368.cms,01,nagpur,TOI,2018
8972,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T11:21:45+05:30->21481.txt,0,21481,[],http://timesofindia.indiatimes.com//city/patna/kidnappers-leave-boy-at-sonepur-station/articleshow/62700996.cms,01,patna,TOI,2018
8973,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T08:33:29+05:30->7849.txt,0,7849,[],http://timesofindia.indiatimes.com//city/goa/wont-stop-padmavat-in-goa-if-it-fulfils-legal-provisions-cm/articleshow/62451182.cms,01,porvorim,TOI,2018
8974,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T04:09:00+05:30->25887.txt,0,25887,[],http://timesofindia.indiatimes.com//city/vadodara/jodhpur-bus-driver-robbed-near-dumad/articleshow/62782119.cms,02,vadodara,TOI,2018
8975,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T03:48:43+05:30->1739.txt,0,1739,[],http://timesofindia.indiatimes.com//city/gurgaon/master-pipe-shift-to-hit-water-supply-for-36-hours/articleshow/62344179.cms,01,gurgaon,TOI,2018
8976,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T08:03:12+05:30->26048.txt,0,26048,[],http://timesofindia.indiatimes.com//city/lucknow/bringing-hijab-out-of-the-veil-of-myths/articleshow/62784254.cms,02,lucknow,TOI,2018
8977,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T04:12:34+05:30->1790.txt,0,1790,[],http://timesofindia.indiatimes.com//city/kolkata/new-name-new-school-new-beginning-for-abused-girl/articleshow/62344291.cms,01,kolkata,TOI,2018
8978,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T11:59:51+05:30->16822.txt,0,16822,[],http://timesofindia.indiatimes.com//city/lucknow/raj-babbars-son-engaged-to-bsp-leaders-daugther/articleshow/62615426.cms,01,lucknow,TOI,2018
8979,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T08:46:25+05:30->16550.txt,0,16550,[],http://timesofindia.indiatimes.com//city/nagpur/msedcl-unearths-power-thefts-worth-over-rs-2-crore-in-vidarbha/articleshow/62610437.cms,01,nagpur,TOI,2018
8980,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T05:52:17+05:30->25929.txt,0,25929,[],http://timesofindia.indiatimes.com//city/chandigarh/4-delhi-gurdwaras-plan-to-go-green/articleshow/62783012.cms,02,NA,TOI,2018
8981,2018/02/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-09T07:40:12+05:30->29104.txt,0,29104,[],http://timesofindia.indiatimes.com//city/hyderabad/man-avails-home-loan-on-forged-docus-booked/articleshow/62844497.cms,02,hyderabad,TOI,2018
8982,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T09:49:19+05:30->23317.txt,0,23317,[],http://timesofindia.indiatimes.com//city/coimbatore/hiv-positive-mother-abandons-38-day-old-baby-at-orphanage/articleshow/62731436.cms,02,coimbatore,TOI,2018
8983,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T10:30:15+05:30->25353.txt,0,25353,[],http://timesofindia.indiatimes.com//city/bengaluru/embassy-to-challenge-ed-attaching-assets/articleshow/62774989.cms,02,bengaluru,TOI,2018
8984,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T12:56:25+05:30->26811.txt,0,26811,[],http://timesofindia.indiatimes.com//business/india-business/rbi-likely-to-keep-interest-rates-on-hold/articleshow/62798344.cms,02,mumbai,TOI,2018
8985,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T11:54:26+05:30->25436.txt,0,25436,[],http://timesofindia.indiatimes.com//city/ajmer/rajasthan-bypoll-verdict-not-only-anti-raje-but-anti-bjp-too-says-sachin-pilot/articleshow/62775683.cms,02,NA,TOI,2018
8986,2018/02/14,14,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-14T12:34:58+05:30->32309.txt,0,32309,[],http://timesofindia.indiatimes.com//city/pune/states-tree-count-needs-quality-boost-says-expert/articleshow/62907284.cms,02,pune,TOI,2018
8987,2018/02/15,15,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-15T00:47:00+05:30->33099.txt,0,33099,[],http://timesofindia.indiatimes.com//city/madurai/fighting-disability-he-pedals-to-help-keep-country-clean/articleshow/62923374.cms,02,tirunelveli,TOI,2018
8988,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T09:41:25+05:30->30139.txt,0,30139,[],http://timesofindia.indiatimes.com//city/pune/pcmc-to-start-work-on-first-lap-of-ring-road/articleshow/62867645.cms,02,NA,TOI,2018
8989,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T07:33:00+05:30->22414.txt,0,22414,[],http://timesofindia.indiatimes.com//city/chandigarh/amid-autonomy-demand-psgpc-to-elect-head/articleshow/62716144.cms,01,amritsar,TOI,2018
8990,2018/02/15,15,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-15T11:10:10+05:30->33643.txt,0,33643,[],http://timesofindia.indiatimes.com//city/chandigarh/5-star-hotel-site-owner-clears-tax-dues/articleshow/62926652.cms,02,chandigarh,TOI,2018
8991,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T09:09:34+05:30->15174.txt,0,15174,[],http://timesofindia.indiatimes.com//city/agartala/tripura-congress-floats-coalition-strategy-to-take-on-bjp-cpm/articleshow/62588065.cms,01,agartala,TOI,2018
8992,2018/02/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-09T03:14:36+05:30->28862.txt,0,28862,[],http://timesofindia.indiatimes.com//city/gurgaon/three-burglaries-in-city-homes-of-two-working-couples-among-targets/articleshow/62842558.cms,02,gurugram,TOI,2018
8993,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T06:00:00+05:30->21622.txt,0,21622,[],http://timesofindia.indiatimes.com//city/kolkata/city-gets-app-cab-pick-up-drop-points/articleshow/62702076.cms,01,kolkata,TOI,2018
8994,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T07:42:41+05:30->23191.txt,0,23191,[],http://timesofindia.indiatimes.com//city/lucknow/doctor-conned-by-man-claiming-to-be-banker-loses-rs-20000/articleshow/62733389.cms,02,lucknow,TOI,2018
8995,2018/02/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-12T10:03:09+05:30->31010.txt,0,31010,[],http://timesofindia.indiatimes.com//city/goa/non-functional-streetlights-irk-guirim-locals/articleshow/62876772.cms,02,saligao,TOI,2018
8996,2018/02/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-12T07:00:46+05:30->31096.txt,0,31096,[],http://timesofindia.indiatimes.com//india/in-karnataka-rahul-gandhi-visits-villages-and-bjp-netas-go-to-slums/articleshow/62878046.cms,02,bengaluru,TOI,2018
8997,2018/02/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-24T09:22:45+05:30->40127.txt,0,40127,[],http://timesofindia.indiatimes.com//city/ranchi/nitish-to-address-party-workers-in-city-on-sunday/articleshow/63052773.cms,02,ranchi,TOI,2018
8998,2018/02/15,15,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-15T03:33:00+05:30->33034.txt,0,33034,[],http://timesofindia.indiatimes.com//city/mumbai/bmc-targets-400-road-repairs-before-monsoon-arrives-in-city/articleshow/62922927.cms,02,mumbai,TOI,2018
8999,2018/03/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-02T07:29:57+05:30->44219.txt,0,44219,[],http://timesofindia.indiatimes.com//city/ahmedabad/father-raped-daughter-from-when-she-was-10/articleshow/63131422.cms,03,ahmedabad,TOI,2018
9000,2018/01/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-11T08:53:26+05:30->7873.txt,0,7873,[],http://timesofindia.indiatimes.com//city/hyderabad/no-kites-at-holy-places-on-sankranti/articleshow/62453616.cms,01,hyderabad,TOI,2018
9001,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T09:05:23+05:30->17232.txt,0,17232,[],http://timesofindia.indiatimes.com//city/hyderabad/hc-issues-notices-to-corporate-colleges/articleshow/62629163.cms,01,hyderabad,TOI,2018
9002,2018/02/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-27T08:22:51+05:30->42277.txt,0,42277,[],http://timesofindia.indiatimes.com//city/bengaluru/not-paid-for-five-months-govt-school-staffer-seeks-governor-nod-for-euthanasia/articleshow/63089442.cms,02,bengaluru,TOI,2018
9003,2018/02/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-26T13:04:47+05:30->41779.txt,0,41779,[],http://timesofindia.indiatimes.com//business/india-business/why-you-should-not-make-investments-based-on-sms-tips/articleshow/63077774.cms,02,NA,TOI,2018
9004,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T00:00:00+05:30->22034.txt,0,22034,[],http://timesofindia.indiatimes.com//city/pune/no-replacement-yet-for-municipal-school-board/articleshow/62715696.cms,01,pune,TOI,2018
9005,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T11:36:21+05:30->18928.txt,0,18928,[],http://timesofindia.indiatimes.com//city/jaipur/more-entrepreneurs-required-to-make-society-equitable/articleshow/62660762.cms,01,NA,TOI,2018
9006,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T00:49:00+05:30->30170.txt,0,30170,[],http://timesofindia.indiatimes.com//city/trichy/ops-war-of-dharma-just-theatrics-ttv/articleshow/62867895.cms,02,trichy,TOI,2018
9007,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T13:42:11+05:30->16122.txt,0,16122,[],http://timesofindia.indiatimes.com//city/srinagar/kargil-records-18-8-degree-celsius-as-jk-shivers-under-sub-zero-temperature/articleshow/62602394.cms,01,srinagar,TOI,2018
9008,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T15:33:39+05:30->8022.txt,0,8022,[],http://timesofindia.indiatimes.com//city/gurgaon/trump-towers-gurgaon-edition-launched-with-258-flats/articleshow/62451482.cms,01,gurugram,TOI,2018
9009,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T09:55:37+05:30->27756.txt,0,27756,[],http://timesofindia.indiatimes.com//city/chandigarh/former-cfa-trainee-lalmuanpuia-now-captains-shillong-lajong/articleshow/62810861.cms,02,chandigarh,TOI,2018
9010,2018/02/15,15,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-15T08:36:00+05:30->33519.txt,0,33519,[],http://timesofindia.indiatimes.com//city/indore/5-held-with-illegal-weapons/articleshow/62923206.cms,02,indore,TOI,2018
9011,2018/03/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-02T02:52:06+05:30->44148.txt,0,44148,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/chris-pratt-enjoys-coffee-date-with-mystery-woman/articleshow/63132014.cms,03,NA,TOI,2018
9012,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T09:19:34+05:30->17412.txt,0,17412,[],http://timesofindia.indiatimes.com//city/chandigarh/6-trains-chug-in-late-more-delays-likely/articleshow/62625591.cms,01,chandigarh,TOI,2018
9013,2018/02/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-26T13:24:28+05:30->41211.txt,0,41211,[],http://timesofindia.indiatimes.com//city/vijayawada/medtech-zone-signs-25-mous-worth-rs-5090-cr/articleshow/63071847.cms,02,visakhapatnam,TOI,2018
9014,2018/03/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-03-24T04:24:52+05:30->60427.txt,0,60427,[],http://timesofindia.indiatimes.com//city/mumbai/presidents-medal-to-accused-cop-to-be-revoked-maharashtra-govt/articleshow/63436946.cms,03,mumbai,TOI,2018
9015,2018/01/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-12T08:02:29+05:30->8489.txt,0,8489,[],http://timesofindia.indiatimes.com//city/jaipur/forest-land-acquisition-may-hit-tiger-relocation-plan/articleshow/62465530.cms,01,jaipur,TOI,2018
9016,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T09:53:41+05:30->23991.txt,0,23991,[],http://timesofindia.indiatimes.com//world/pakistan/us-not-contemplating-military-action-inside-pakistan-pentagon/articleshow/62751057.cms,02,washington,TOI,2018
