,date,day,filename,flag,id,keywords,link,month,place,publisher,year
644,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:48:32+05:30->553.txt,0,553,[],http://timesofindia.indiatimes.com//sports/football/top-stories/man-utds-young-banned-over-elbow/articleshow/62323559.cms,01,london,TOI,2018
645,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T15:54:29+05:30->606.txt,0,606,[],http://timesofindia.indiatimes.com//business/india-business/government-relaxes-norms-for-rectification-of-returns-under-gst/articleshow/62325198.cms,01,NA,TOI,2018
646,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:20:18+05:30->429.txt,0,429,[],http://timesofindia.indiatimes.com//city/chandigarh/australia-fed-court-rejects-dera-sacha-sauda-mans-visa-appeal/articleshow/62321986.cms,01,NA,TOI,2018
647,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T03:19:52+05:30->773.txt,0,773,[],http://timesofindia.indiatimes.com//city/mumbai/state-officials-unearths-private-hospital-and-108-ambulance-doctors-nexus/articleshow/62329847.cms,01,mumbai,TOI,2018
648,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:51:04+05:30->215.txt,0,215,[],http://timesofindia.indiatimes.com//city/vadodara/snakes-found-entangled-in-fishing-net/articleshow/62319904.cms,01,vadodara,TOI,2018
649,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:22:11+05:30->400.txt,0,400,[],http://timesofindia.indiatimes.com//city/delhi/fortnight-on-teen-remains-untraced/articleshow/62321468.cms,01,NA,TOI,2018
650,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:38:14+05:30->654.txt,0,654,[],http://timesofindia.indiatimes.com//india/mahram-for-women-going-to-haj-is-a-religious-issue-cannt-be-decided-by-legislation-aimplb/articleshow/62325893.cms,01,NA,TOI,2018
651,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T16:52:31+05:30->634.txt,0,634,[],http://timesofindia.indiatimes.com//business/india-business/2018-awaits-shiny-job-landscape-with-2-lakh-hirings-in-it/articleshow/62325612.cms,01,NA,TOI,2018
652,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:55:01+05:30->297.txt,0,297,[],http://timesofindia.indiatimes.com//city/lucknow/dawn-of-new-year-may-clear-thick-fog-blanket/articleshow/62320731.cms,01,lucknow,TOI,2018
653,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:17:30+05:30->528.txt,0,528,[],http://timesofindia.indiatimes.com//home/science/four-hot-jupiter-exoplanets-discovered/articleshow/62323092.cms,01,berlin,TOI,2018
654,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:05:51+05:30->468.txt,0,468,[],http://timesofindia.indiatimes.com//sports/off-the-field/heres-how-sportspersons-across-the-world-welcomed-2018/articleshow/62322354.cms,01,NA,TOI,2018
655,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:22:07+05:30->211.txt,0,211,[],http://timesofindia.indiatimes.com//city/vadodara/leopard-cub-rescued-from-dry-well/articleshow/62319876.cms,01,vadodara,TOI,2018
656,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:32:07+05:30->470.txt,0,470,[],http://timesofindia.indiatimes.com//city/jaipur/rajasthan-government-asked-to-explain-illegal-housing-of-t-24/articleshow/62322424.cms,01,jaipur,TOI,2018
657,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:00:36+05:30->496.txt,0,496,[],http://timesofindia.indiatimes.com//city/bhubaneswar/from-balangir-to-world-bank-the-man-who-made-money-back-his-theme-song/articleshow/62322798.cms,01,bhubaneswar,TOI,2018
658,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:58:24+05:30->210.txt,0,210,[],http://timesofindia.indiatimes.com//city/vadodara/woman-dies-as-truck-hits-two-wheeler/articleshow/62319869.cms,01,vadodara,TOI,2018
659,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:08:00+05:30->313.txt,0,313,[],http://timesofindia.indiatimes.com//city/chandigarh/chief-commissioner-of-i-t-encourages-the-use-of-green-plastic-bags-to-combat-pollution/articleshow/62318245.cms,01,ludhiana,TOI,2018
660,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T20:07:15+05:30->566.txt,0,566,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/watch-virat-kohli-does-the-bhangra-in-cape-town-as-wife-anushka-sharma-explores-the-city/articleshow/62324253.cms,01,NA,TOI,2018
661,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:40:23+05:30->612.txt,0,612,[],http://timesofindia.indiatimes.com//business/india-business/markets-start-2018-on-weak-note-sensex-tanks-244-points/articleshow/62325308.cms,01,mumbai,TOI,2018
662,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:05:34+05:30->154.txt,0,154,[],http://timesofindia.indiatimes.com//city/patna/give-facilities-to-flyers-dm-tells-officials/articleshow/62318845.cms,01,patna,TOI,2018
663,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T22:12:27+05:30->486.txt,0,486,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/ali-fazal-triple-talaq-bill-a-trap/articleshow/62322643.cms,01,NA,TOI,2018
664,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T15:22:34+05:30->595.txt,0,595,[],http://timesofindia.indiatimes.com//business/india-business/centre-states-industry-to-discuss-export-situation-on-january-8/articleshow/62324946.cms,01,NA,TOI,2018
665,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:30:00+05:30->238.txt,0,238,[],http://timesofindia.indiatimes.com//city/mysuru/kset-examination-conducted-without-hitch/articleshow/62318981.cms,01,mysuru,TOI,2018
666,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T06:39:27+05:30->863.txt,0,863,[],http://timesofindia.indiatimes.com//city/kolkata/trader-posing-as-govt-official-held-after-brawl/articleshow/62330332.cms,01,kolkata,TOI,2018
667,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:38:29+05:30->445.txt,0,445,[],http://timesofindia.indiatimes.com//city/jaipur/pms-visit-to-pachpadra-to-give-a-big-bang-start-to-new-year/articleshow/62322119.cms,01,jaipur,TOI,2018
668,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:13:37+05:30->395.txt,0,395,[],http://timesofindia.indiatimes.com//city/kochi/speed-up-works-to-be-executed-with-kiifb-funds-minister/articleshow/62321446.cms,01,thrissur,TOI,2018
669,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:03:20+05:30->195.txt,0,195,[],http://timesofindia.indiatimes.com//city/surat/surti-girl-wins-silver-in-u-17-table-tennis-event/articleshow/62319415.cms,01,surat,TOI,2018
670,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:23:44+05:30->368.txt,0,368,[],http://timesofindia.indiatimes.com//city/hyderabad/tollywood-cheers-rajinikanths-neta-turn/articleshow/62321045.cms,01,hyderabad,TOI,2018
671,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T03:05:00+05:30->179.txt,0,179,[],http://timesofindia.indiatimes.com//city/vijayawada/ill-maintained-toilets-put-rural-students-in-tight-spot/articleshow/62319194.cms,01,guntur,TOI,2018
672,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:15:41+05:30->426.txt,0,426,[],http://timesofindia.indiatimes.com//sports/more-sports/others/mumbai-races-excellent-gold-upsets/articleshow/62321947.cms,01,mumbai,TOI,2018
673,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T18:53:23+05:30->684.txt,0,684,[],http://timesofindia.indiatimes.com//entertainment/telugu/movies/box-office/okka-kshanam-3-day-box-office-report-allu-sirish-starrer-grosses-rs-7-crore-approx-/articleshow/62326433.cms,01,NA,TOI,2018
674,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:34:12+05:30->700.txt,0,700,[],http://timesofindia.indiatimes.com//city/ahmedabad/wetland-seminar-on-concepts-and-techniques-of-landscape-ecology-in-wetland-research-organised/articleshow/62326803.cms,01,ahmedabad,TOI,2018
675,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:26:43+05:30->435.txt,0,435,[],http://timesofindia.indiatimes.com//india/i-am-not-a-fresher-will-use-my-experience-jairam-thakur-chief-minister-hp/articleshow/62322051.cms,01,NA,TOI,2018
676,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T15:05:11+05:30->586.txt,0,586,[],http://timesofindia.indiatimes.com//entertainment/telugu/movies/after-dr-mohan-babus-first-look-on-christmas-vishnu-manchu-and-shriya-sarans-first-look-of-gayatri-released-on-new-year/articleshow/62324678.cms,01,NA,TOI,2018
677,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:25:29+05:30->812.txt,0,812,[],http://timesofindia.indiatimes.com//city/delhi/lajpat-flyover-under-repair-brace-for-jams/articleshow/62330001.cms,01,NA,TOI,2018
678,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:03:00+05:30->268.txt,0,268,[],http://timesofindia.indiatimes.com//city/mangaluru/poojarys-autobiography-all-set-to-release-on-republic-day/articleshow/62319179.cms,01,mangaluru,TOI,2018
679,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T04:03:00+05:30->205.txt,0,205,[],http://timesofindia.indiatimes.com//city/nagpur/naxalites-warn-tourists-visiting-nagzira/articleshow/62319783.cms,01,NA,TOI,2018
680,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:48:03+05:30->454.txt,0,454,[],http://timesofindia.indiatimes.com//city/imphal/gaan-ngai-fest-begins-across-ne-states/articleshow/62322190.cms,01,imphal,TOI,2018
681,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:38:37+05:30->347.txt,0,347,[],http://timesofindia.indiatimes.com//city/kolkata/presi-alumni-body-draws-up-grievance-list-mentor-group-chairman-lends-them-an-ear/articleshow/62320830.cms,01,kolkata,TOI,2018
682,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T02:43:19+05:30->95.txt,0,95,[],http://timesofindia.indiatimes.com//city/delhi/cab-sharing-a-hit-despite-clear-dangers/articleshow/62330177.cms,01,NA,TOI,2018
683,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:33:37+05:30->404.txt,0,404,[],http://timesofindia.indiatimes.com//sports/cricket/india-domestic/ranji-trophy/ranji-trophy-final-delhi-on-mat-vidarbha-on-doorstep/articleshow/62321611.cms,01,indore,TOI,2018
684,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:53:31+05:30->489.txt,0,489,[],http://timesofindia.indiatimes.com//city/agra/class-x-girl-kidnapped-gang-raped-in-hathras-by-five-youths/articleshow/62318318.cms,01,NA,TOI,2018
685,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T01:00:00+05:30->129.txt,0,129,[],http://timesofindia.indiatimes.com//tv/news/hindi/tv-actors-wake-up-to-a-new-cycle-of-life/articleshow/62315636.cms,01,NA,TOI,2018
686,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:31:00+05:30->844.txt,0,844,[],http://timesofindia.indiatimes.com//city/pune/gadkari-rules-out-toll-relief-for-now-cites-fund-shortage/articleshow/62330236.cms,01,pune,TOI,2018
687,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T09:54:24+05:30->411.txt,0,411,[],http://timesofindia.indiatimes.com//sports/tennis/top-stories/sumit-nagal-beats-higher-ranked-adrian-to-qualify-for-main-draw/articleshow/62321693.cms,01,pune,TOI,2018
688,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T18:40:00+05:30->678.txt,0,678,[],http://timesofindia.indiatimes.com//city/goa/its-a-happy-new-year-for-goas-casinos/articleshow/62326355.cms,01,panaji,TOI,2018
689,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T15:47:40+05:30->391.txt,0,391,[],http://timesofindia.indiatimes.com//sports/cricket/news/toi-sports-test-xi-of-the-year/articleshow/62321232.cms,01,NA,TOI,2018
690,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T21:45:08+05:30->632.txt,0,632,[],http://timesofindia.indiatimes.com//india/ima-protest-against-nmc-bill-tomorrow-may-hit-services-in-private-hospitals/articleshow/62325556.cms,01,NA,TOI,2018
691,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T13:08:31+05:30->896.txt,0,896,[],http://timesofindia.indiatimes.com//city/patna/dalai-lama-takes-road-route-from-varanasi-to-bodh-gaya/articleshow/62329010.cms,01,gaya,TOI,2018
692,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:38:15+05:30->848.txt,0,848,[],http://timesofindia.indiatimes.com//city/trichy/guest-faculty-falls-victim-to-college-admin-dept-tussle/articleshow/62330292.cms,01,trichy,TOI,2018
693,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:08:00+05:30->311.txt,0,311,[],http://timesofindia.indiatimes.com//city/chandigarh/bjp-plans-to-take-up-ward-delimitation-with-local-bodies-department/articleshow/62318230.cms,01,ludhiana,TOI,2018
694,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:26:51+05:30->511.txt,0,511,[],http://timesofindia.indiatimes.com//city/raipur/nail-biting-contest-ahead-in-assembly-polls-this-year/articleshow/62322972.cms,01,raipur,TOI,2018
695,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:52:50+05:30->825.txt,0,825,[],http://timesofindia.indiatimes.com//city/pune/at-10-6c-monday-second-coldest-january-1-in-past-8-years-in-pune/articleshow/62330214.cms,01,pune,TOI,2018
696,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:25:56+05:30->228.txt,0,228,[],http://timesofindia.indiatimes.com//city/mumbai/fire-brigade-inquiry-report-will-take-at-least-a-week/articleshow/62320332.cms,01,mumbai,TOI,2018
697,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:24:24+05:30->282.txt,0,282,[],http://timesofindia.indiatimes.com//city/bengaluru/woman-ends-life-as-boyfriend-reneges-on-marriage-promise/articleshow/62320616.cms,01,bengaluru,TOI,2018
698,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:35:32+05:30->574.txt,0,574,[],http://timesofindia.indiatimes.com//india/nsas-of-india-and-pakistan-secretly-met-in-thailand-official/articleshow/62324379.cms,01,islamabad,TOI,2018
699,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T17:32:14+05:30->648.txt,0,648,[],http://timesofindia.indiatimes.com//city/bhubaneswar/medical-interns-stipend-goes-up-by-rs-5000-per-month/articleshow/62325727.cms,01,bhubaneswar,TOI,2018
700,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:53:34+05:30->567.txt,0,567,[],http://timesofindia.indiatimes.com//entertainment/english/music/news/amy-winehouses-ghost-visits-her-father-everyday/articleshow/62324373.cms,01,NA,TOI,2018
701,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:06:59+05:30->462.txt,0,462,[],http://timesofindia.indiatimes.com//city/udaipur/my-grandkid-wont-trust-our-stories-on-padmavati-arvind-singh-mewar/articleshow/62322321.cms,01,udaipur,TOI,2018
702,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:41:13+05:30->203.txt,0,203,[],http://timesofindia.indiatimes.com//city/ahmedabad/two-murders-in-12-hours-rattle-cops/articleshow/62319723.cms,01,ahmedabad,TOI,2018
703,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:58:42+05:30->495.txt,0,495,[],http://timesofindia.indiatimes.com//city/agra/ban-on-entry-to-taj-crypt-asi-proposes-minister-disposes/articleshow/62318275.cms,01,agra,TOI,2018
704,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:56:54+05:30->298.txt,0,298,[],http://timesofindia.indiatimes.com//city/lucknow/4-youths-assault-girl-booked/articleshow/62320738.cms,01,lucknow,TOI,2018
705,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:08:00+05:30->310.txt,0,310,[],http://timesofindia.indiatimes.com//city/chandigarh/over-15-trains-arrive-late-thanks-to-fog/articleshow/62318238.cms,01,ludhiana,TOI,2018
706,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T18:58:14+05:30->686.txt,0,686,[],http://timesofindia.indiatimes.com//india/maternity-benefit-scheme-to-be-fully-functional-by-feb-end-official/articleshow/62326446.cms,01,NA,TOI,2018
707,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:52:55+05:30->554.txt,0,554,[],http://timesofindia.indiatimes.com//city/ghaziabad/metro-to-roll-out-soon-elevated-road-by-mid-year-in-ghaziabad/articleshow/62323690.cms,01,ghaziabad,TOI,2018
