,date,day,filename,flag,id,keywords,link,month,place,publisher,year
8833,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T02:22:27+05:30->3862.txt,0,3862,[],http://timesofindia.indiatimes.com//city/mumbai/for-safe-ops-monorail-may-get-cctvs-on-entire-stretch/articleshow/62387356.cms,01,mumbai,TOI,2018
8834,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T10:43:40+05:30->23040.txt,0,23040,[],http://timesofindia.indiatimes.com//home/education/news/iim-bangalore-students-protest-against-hindi-in-certificates/articleshow/62732271.cms,02,bengaluru,TOI,2018
8835,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T11:25:47+05:30->16792.txt,0,16792,[],http://timesofindia.indiatimes.com//business/india-business/kishore-biyani-takes-cues-from-jack-ma-to-replicate-alibabas-promotion-model-in-india/articleshow/62614950.cms,01,NA,TOI,2018
8836,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T06:40:00+05:30->1092.txt,0,1092,[],http://timesofindia.indiatimes.com//city/hubballi/cmc-doing-nothing-to-tackle-pig-menace-haveri-residents/articleshow/62328792.cms,01,haveri,TOI,2018
8837,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T09:53:34+05:30->17702.txt,0,17702,[],http://timesofindia.indiatimes.com//city/chennai/yg-madhuvanthi-was-spotted-at-the-launch-of-suka-marga-dance-production-by-dr-lakshmi-ramaswamy-in-chennai/articleshow/62644949.cms,01,NA,TOI,2018
8838,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T13:06:00+05:30->1562.txt,0,1562,[],http://timesofindia.indiatimes.com//city/madurai/cardiologists-annual-meet-on-january-6-7/articleshow/62343870.cms,01,madurai,TOI,2018
8839,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T12:15:00+05:30->2914.txt,0,2914,[],http://timesofindia.indiatimes.com//city/chandigarh/aikom-murder-court-issues-non-bailable-arrest-warrants-against-prime-witness-tul-bahadur/articleshow/62357414.cms,01,mohali,TOI,2018
8840,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T05:53:34+05:30->22315.txt,0,22315,[],http://timesofindia.indiatimes.com//city/chennai/govt-set-to-dust-out-old-plan-as-metropolis-maps-new-contours/articleshow/62717205.cms,01,chennai,TOI,2018
8841,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T21:35:54+05:30->16024.txt,0,16024,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/priyanka-chopra-wishes-bhavana-on-her-wedding/articleshow/62600883.cms,01,NA,TOI,2018
8842,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T07:05:48+05:30->17988.txt,0,17988,[],http://timesofindia.indiatimes.com//city/kanpur/application-to-make-police-verification-easier/articleshow/62646539.cms,01,lucknow,TOI,2018
8843,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T08:08:27+05:30->23230.txt,0,23230,[],http://timesofindia.indiatimes.com//city/chennai/man-conceals-gold-in-dates-arrested/articleshow/62733644.cms,02,chennai,TOI,2018
8844,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T05:25:07+05:30->1603.txt,0,1603,[],http://timesofindia.indiatimes.com//city/pune/209-aadhaar-kits-active-forfaster-enrolment-process/articleshow/62344097.cms,01,pune,TOI,2018
8845,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T10:47:12+05:30->17485.txt,0,17485,[],http://timesofindia.indiatimes.com//city/bhopal/masked-men-prowl-posh-colony-residents-jittery/articleshow/62630325.cms,01,bhopal,TOI,2018
8846,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T07:01:22+05:30->17239.txt,0,17239,[],http://timesofindia.indiatimes.com//city/lucknow/dacoits-strike-at-4-houses-in-1-hour-shoot-one-dead/articleshow/62628109.cms,01,lucknow,TOI,2018
8847,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T02:30:20+05:30->16268.txt,0,16268,[],http://timesofindia.indiatimes.com//city/delhi/relief-for-diabetic-examinees-to-stay-cbse-clarifies/articleshow/62626688.cms,01,NA,TOI,2018
8848,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T09:54:59+05:30->3513.txt,0,3513,[],http://timesofindia.indiatimes.com//sports/football/indian-super-league/top-stories/coaches-cry-foul-after-midnight-isl-tie/articleshow/62376274.cms,01,kolkata,TOI,2018
8849,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T06:36:51+05:30->23087.txt,0,23087,[],http://timesofindia.indiatimes.com//city/kolkata/expected-steeper-stamp-duty-slash/articleshow/62733068.cms,02,kolkata,TOI,2018
8850,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:45:07+05:30->2094.txt,0,2094,[],http://timesofindia.indiatimes.com//city/jaipur/rally-to-promote-peace-in-city-today/articleshow/62343640.cms,01,jaipur,TOI,2018
8851,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T01:57:22+05:30->16397.txt,0,16397,[],http://timesofindia.indiatimes.com//city/delhi/many-at-jj-colony-joined-the-factory-for-some-extra-money/articleshow/62610840.cms,01,NA,TOI,2018
8852,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T11:45:04+05:30->3745.txt,0,3745,[],http://timesofindia.indiatimes.com//city/madurai/dengue-deaths-hc-seeks-government-response-on-plea-for-compensation/articleshow/62386869.cms,01,madurai,TOI,2018
8853,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T06:08:00+05:30->23779.txt,0,23779,[],http://timesofindia.indiatimes.com//city/kolkata/merger-move-may-force-iconic-insurance-company-out-of-kolkata/articleshow/62748979.cms,02,kolkata,TOI,2018
8854,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T08:29:35+05:30->4122.txt,0,4122,[],http://timesofindia.indiatimes.com//city/hyderabad/software-reveals-motorists-evading-second-vehicle-tax/articleshow/62388483.cms,01,hyderabad,TOI,2018
8855,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T02:07:22+05:30->1674.txt,0,1674,[],http://timesofindia.indiatimes.com//city/mumbai/body-found-in-nullah-cops-look-for-leads/articleshow/62344377.cms,01,mumbai,TOI,2018
8856,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T06:36:34+05:30->20160.txt,0,20160,[],http://timesofindia.indiatimes.com//city/kolkata/locals-hurt-in-kasba-blood-camp-attack/articleshow/62678080.cms,01,kolkata,TOI,2018
8857,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T10:52:22+05:30->17492.txt,0,17492,[],http://timesofindia.indiatimes.com//city/mysuru/tent-school-for-kids-of-migrant-workers/articleshow/62629930.cms,01,hasan,TOI,2018
8858,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T10:08:44+05:30->20635.txt,0,20635,[],http://timesofindia.indiatimes.com//city/coimbatore/german-firm-delays-payment-to-local-knitwear-exporters/articleshow/62686966.cms,01,tirupur,TOI,2018
8859,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:25:35+05:30->2079.txt,0,2079,[],http://timesofindia.indiatimes.com//city/jaipur/4-including-3-of-family-die-as-taxi-falls-into-pond/articleshow/62343733.cms,01,alwar,TOI,2018
8860,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T06:00:00+05:30->17926.txt,0,17926,[],http://timesofindia.indiatimes.com//city/hyderabad/ghazal-srinivas-gets-bail-in-sexual-assault-case-asked-to-appear-in-ps-twice-a-week/articleshow/62638972.cms,01,NA,TOI,2018
8861,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T13:23:19+05:30->2194.txt,0,2194,[],http://timesofindia.indiatimes.com//city/goa/govt-committed-not-to-allow-coal-expansion-cm/articleshow/62343786.cms,01,panaji,TOI,2018
8862,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T14:11:52+05:30->24336.txt,0,24336,[],http://timesofindia.indiatimes.com//city/gaya/bangladesh-outfit-had-planned-8-serial-blasts-in-bodh-gaya/articleshow/62767347.cms,02,patna,TOI,2018
8863,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T03:11:25+05:30->960.txt,0,960,[],http://timesofindia.indiatimes.com//india/40-yr-old-man-kills-self-over-nrc-miss/articleshow/62330675.cms,01,silchar,TOI,2018
8864,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T01:51:08+05:30->16391.txt,0,16391,[],http://timesofindia.indiatimes.com//city/delhi/give-timeline-for-use-of-ghazipur-waste-to-build-roads-parl-panel/articleshow/62610964.cms,01,NA,TOI,2018
8865,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T12:12:52+05:30->23546.txt,0,23546,[],http://timesofindia.indiatimes.com//city/coimbatore/police-follow-norms-while-renting-house-to-foreigners/articleshow/62748084.cms,02,tirupur,TOI,2018
8866,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T08:55:14+05:30->20933.txt,0,20933,[],http://timesofindia.indiatimes.com//city/hyderabad/punching-bag-in-2014-k-chandrasekhar-rao-pawan-kalyan-political-fling-now-a-gameplan/articleshow/62689134.cms,01,hyderabad,TOI,2018
8867,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T08:26:59+05:30->1528.txt,0,1528,[],http://timesofindia.indiatimes.com//city/delhi/aap-names-ca-businessman-and-sanjay-for-rs-polls/articleshow/62358055.cms,01,NA,TOI,2018
8868,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T15:16:42+05:30->23338.txt,0,23338,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/pinarayis-mission-mode-on-track/articleshow/62740699.cms,02,kochi,TOI,2018
8869,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T11:50:43+05:30->20382.txt,0,20382,[],http://timesofindia.indiatimes.com//city/vadodara/truck-gets-stuck-on-railway-tracks/articleshow/62677340.cms,01,vadodara,TOI,2018
8870,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T00:18:00+05:30->3724.txt,0,3724,[],http://timesofindia.indiatimes.com//city/madurai/dravidian-philosophy-is-the-only-alternative-to-hindutva/articleshow/62386831.cms,01,trichy,TOI,2018
8871,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T06:16:36+05:30->2565.txt,0,2565,[],http://timesofindia.indiatimes.com//city/kolkata/garfa-molestation-cops-fail-to-find-car-draw-mans-sketch/articleshow/62359402.cms,01,kolkata,TOI,2018
8872,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T10:52:34+05:30->3536.txt,0,3536,[],http://timesofindia.indiatimes.com//city/guwahati/firs-against-mamata-banerjee-for-nrc-comments/articleshow/62376464.cms,01,guwahati,TOI,2018
8873,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T05:23:23+05:30->20728.txt,0,20728,[],http://timesofindia.indiatimes.com//city/delhi/centre-plans-relief-for-sealing-hit-delhi-traders/articleshow/62687263.cms,01,NA,TOI,2018
8874,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T05:10:52+05:30->24504.txt,0,24504,[],http://timesofindia.indiatimes.com//city/thane/over-20k-hsg-socs-commercial-units-to-get-notices-for-not-clearing-na-tax/articleshow/62760854.cms,02,thane,TOI,2018
8875,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T01:00:00+05:30->2349.txt,0,2349,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/kunaal-roy-kapur-indians-dont-take-to-self-deprecating-comedy-or-the-comedy-of-discomfort-i-think-we-struggle-with-self-criticism/articleshow/62352328.cms,01,NA,TOI,2018
8876,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T04:08:00+05:30->17121.txt,0,17121,[],http://timesofindia.indiatimes.com//city/vadodara/cops-detain-three-over-admission-fees/articleshow/62625824.cms,01,vadodara,TOI,2018
8877,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T09:26:56+05:30->16918.txt,0,16918,[],http://timesofindia.indiatimes.com//city/pune/aipda-launches-help-desk-to-look-into-issues-related-to-petrol-pumps/articleshow/62625883.cms,01,pune,TOI,2018
8878,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T07:39:40+05:30->23180.txt,0,23180,[],http://timesofindia.indiatimes.com//city/lucknow/up-girl-receives-torch-from-pm-at-1st-khelo-india-games/articleshow/62733341.cms,02,lucknow,TOI,2018
8879,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T01:16:54+05:30->15576.txt,0,15576,[],http://timesofindia.indiatimes.com//city/noida/woman-expecting-twins-delivers-quadruplets/articleshow/62596812.cms,01,noida,TOI,2018
8880,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T12:14:11+05:30->16900.txt,0,16900,[],http://timesofindia.indiatimes.com//city/pune/2-held-for-stealing-17-vehicles/articleshow/62625748.cms,01,pune,TOI,2018
8881,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T03:48:04+05:30->24433.txt,0,24433,[],http://timesofindia.indiatimes.com//business/india-business/capital-gains-dont-accrue-from-any-effort-finance-secretary-hasmukh-adhia-says/articleshow/62762831.cms,02,excerpts,TOI,2018
8882,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T10:26:44+05:30->21416.txt,0,21416,[],http://timesofindia.indiatimes.com//city/chennai/state-legal-services-jumps-to-the-rescue-of-women/articleshow/62701689.cms,01,chennai,TOI,2018
8883,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T08:21:30+05:30->2456.txt,0,2456,[],http://timesofindia.indiatimes.com//city/ahmedabad/kathak-dance-is-proof-of-life/articleshow/62357779.cms,01,ahmedabad,TOI,2018
8884,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:41:05+05:30->669.txt,0,669,[],http://timesofindia.indiatimes.com//world/us/no-more-pakistan-gave-us-lies-deceit-in-return-for-billions-in-aid-says-trump/articleshow/62326120.cms,01,washington,TOI,2018
8885,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T13:08:57+05:30->16097.txt,0,16097,[],http://timesofindia.indiatimes.com//world/pakistan/former-pakistan-envoy-to-us-booked-for-maligning-pakistan/articleshow/62601909.cms,01,islamabad,TOI,2018
8886,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T10:46:41+05:30->23512.txt,0,23512,[],http://timesofindia.indiatimes.com//city/pune/fadnavis-sends-sena-mps-complaint-to-principal-secy/articleshow/62747889.cms,02,NA,TOI,2018
8887,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T09:23:33+05:30->16729.txt,0,16729,[],http://timesofindia.indiatimes.com//city/bhopal/mp-budget-session-from-february-26/articleshow/62613742.cms,01,bhopal,TOI,2018
8888,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T12:25:42+05:30->22056.txt,0,22056,[],http://timesofindia.indiatimes.com//city/pune/women-say-polite-driving-hard-to-see-on-pune-roads/articleshow/62715860.cms,01,pune,TOI,2018
8889,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T02:26:48+05:30->949.txt,0,949,[],http://timesofindia.indiatimes.com//city/mumbai/ceo-held-for-bomb-hoax-says-he-sought-bom-del-status/articleshow/62330578.cms,01,mumbai,TOI,2018
8890,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T09:51:14+05:30->2771.txt,0,2771,[],http://timesofindia.indiatimes.com//sports/cricket/news/swami-vivekanand-cry-foul-over-walkover/articleshow/62360998.cms,01,mumbai,TOI,2018
8891,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:47:55+05:30->484.txt,0,484,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/cleanliness-is-godliness/articleshow/62322644.cms,01,thiruvananthapuram,TOI,2018
8892,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:50:15+05:30->294.txt,0,294,[],http://timesofindia.indiatimes.com//city/lucknow/lucknow-rings-in-2018-with-cheers-celebrations/articleshow/62320725.cms,01,lucknow,TOI,2018
8893,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:55:30+05:30->1327.txt,0,1327,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/big-boss-julie-to-debut-as-a-heroine/articleshow/62334490.cms,01,NA,TOI,2018
8894,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T07:43:37+05:30->16647.txt,0,16647,[],http://timesofindia.indiatimes.com//city/bhubaneswar/teachers-to-get-new-training-module/articleshow/62612714.cms,01,bhubaneswar,TOI,2018
8895,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T04:22:45+05:30->177.txt,0,177,[],http://timesofindia.indiatimes.com//city/mumbai/pratibha-patil-missed-a-chance-to-become-states-1st-woman-cm/articleshow/62317601.cms,01,mumbai,TOI,2018
8896,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T07:54:21+05:30->18056.txt,0,18056,[],http://timesofindia.indiatimes.com//city/bengaluru/rape-murder-convict-gets-death-sentence/articleshow/62643673.cms,01,bengaluru,TOI,2018
