,date,day,filename,flag,id,keywords,link,month,place,publisher,year
8210,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T01:00:00+05:30->26539.txt,0,26539,[],http://timesofindia.indiatimes.com//life-style/health-fitness/8-food-swaps-to-reduce-cholesterol/articleshow/62795289.cms,02,NA,TOI,2018
8211,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T08:13:38+05:30->16316.txt,0,16316,[],http://timesofindia.indiatimes.com//entertainment/events/delhi/astitva-band-brings-jdmcs-fest-to-a-rocking-close/articleshow/62607237.cms,01,NA,TOI,2018
8212,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:29:21+05:30->1147.txt,0,1147,[],http://timesofindia.indiatimes.com//city/hyderabad/telangana-coffers-brim-over-despite-liquor-price-hike/articleshow/62331887.cms,01,NA,TOI,2018
8213,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T00:22:45+05:30->17666.txt,0,17666,[],http://timesofindia.indiatimes.com//city/goa/isl-brandon-ali-sign-new-2-year-deals-with-fc-goa/articleshow/62641421.cms,01,NA,TOI,2018
8214,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T10:58:04+05:30->16774.txt,0,16774,[],http://timesofindia.indiatimes.com//sports/cricket/india-in-south-africa/india-v-south-africa-3rd-test-amarnath-urges-struggling-india-to-reshuffle-batting-at-wanderers/articleshow/62614616.cms,01,NA,TOI,2018
8215,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T02:52:29+05:30->4591.txt,0,4591,[],http://timesofindia.indiatimes.com//city/delhi/airspace-closure-centre-says-its-trying-to-work-out-a-solution/articleshow/62397658.cms,01,NA,TOI,2018
8216,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T11:07:31+05:30->4995.txt,0,4995,[],http://timesofindia.indiatimes.com//business/india-business/trais-views-on-ict-solutions-for-differently-abled-by-june/articleshow/62400266.cms,01,NA,TOI,2018
8217,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T07:53:53+05:30->3379.txt,0,3379,['whatsapp'],http://timesofindia.indiatimes.com//city/chandigarh/on-whatsapp-25-of-75bn-ny-wishes-from-india/articleshow/62374435.cms,01,NA,TOI,2018
8218,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T08:30:35+05:30->15799.txt,0,15799,[],http://timesofindia.indiatimes.com//city/goa/will-step-in-if-coconut-rates-dont-drop/articleshow/62596577.cms,01,margao,TOI,2018
8219,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T09:23:07+05:30->22532.txt,0,22532,[],http://timesofindia.indiatimes.com//sports/badminton/indian-challenge-looks-to-last-the-distance/articleshow/62719312.cms,01,NA,TOI,2018
8220,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T09:34:54+05:30->15195.txt,0,15195,[],http://timesofindia.indiatimes.com//city/hyderabad/maulana-azad-national-urdu-university-students-continue-hunger-strike/articleshow/62588310.cms,01,hyderabad,TOI,2018
8221,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T08:23:59+05:30->30112.txt,0,30112,[],http://timesofindia.indiatimes.com//city/jaipur/no-magic-chirag-to-curb-malnutrition-saraf/articleshow/62867559.cms,02,jaipur,TOI,2018
8222,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T08:25:01+05:30->27626.txt,0,27626,[],http://timesofindia.indiatimes.com//home/education/news/five-arrested-for-abetting-cheating/articleshow/62814191.cms,02,NA,TOI,2018
8223,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T01:00:00+05:30->3807.txt,0,3807,[],http://timesofindia.indiatimes.com//city/chennai/bindu-madhavi-looked-quite-ravishing-salon-blow-launch-in-chennai/articleshow/62381998.cms,01,NA,TOI,2018
8224,2018/02/13,13,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-13T10:53:15+05:30->31830.txt,0,31830,[],http://timesofindia.indiatimes.com//business/india-business/fortis-seeks-more-time-to-announce-q2-q3-results/articleshow/62892572.cms,02,mumbai,TOI,2018
8225,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T11:09:28+05:30->30148.txt,0,30148,[],http://timesofindia.indiatimes.com//city/bhopal/psychiatric-rehab-centre-in-bhopal-soon-gehlot/articleshow/62867708.cms,02,bhopal,TOI,2018
8226,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T20:46:12+05:30->24517.txt,0,24517,[],http://timesofindia.indiatimes.com//city/bengaluru/mom-son-charred-to-death-as-fire-guts-car/articleshow/62763154.cms,02,bengaluru,TOI,2018
8227,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T06:00:00+05:30->1841.txt,0,1841,[],http://timesofindia.indiatimes.com//entertainment/telugu/movies/news/hyderabads-first-underpass-promises-to-make-commute-through-tech-city-a-breeze/articleshow/62340220.cms,01,NA,TOI,2018
8228,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T08:48:15+05:30->6676.txt,0,6676,[],http://timesofindia.indiatimes.com//city/bengaluru/acb-books-ex-dy-cm-ashoka-9-others-in-land-scam-case/articleshow/62435057.cms,01,bengaluru,TOI,2018
8229,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T04:00:00+05:30->19233.txt,0,19233,[],http://timesofindia.indiatimes.com//business/india-business/out-of-bifr-daimler-sees-turnaround-in-truck-biz/articleshow/62666616.cms,01,chennai,TOI,2018
8230,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T05:59:00+05:30->5440.txt,0,5440,[],http://timesofindia.indiatimes.com//city/chennai/stormy-session-ahead-as-tn-assembly-convenes-with-governors-address-on-monday/articleshow/62407097.cms,01,NA,TOI,2018
8231,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T09:30:26+05:30->5654.txt,0,5654,[],http://timesofindia.indiatimes.com//city/indore/school-bus-safety-mp-cm-orders-rto-removed-for-inappropriate-behaviour/articleshow/62410210.cms,01,indore,TOI,2018
8232,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T09:46:34+05:30->3458.txt,0,3458,[],http://timesofindia.indiatimes.com//sports/cricket/ipl/top-stories/sarfaraz-the-biggest-surprise-in-ipl-retentions/articleshow/62375674.cms,01,mumbai,TOI,2018
8233,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T08:58:07+05:30->7098.txt,0,7098,[],http://timesofindia.indiatimes.com//city/amritsar/domestic-aircraft-movement-at-amritsar-airport-doubled-in-nov/articleshow/62435875.cms,01,amritsar,TOI,2018
8234,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T09:40:22+05:30->20982.txt,0,20982,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/kerala-opts-for-latest-elisa-test-kit-for-hiv-detection/articleshow/62689603.cms,01,thiruvananthapuram,TOI,2018
8235,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T12:36:19+05:30->24352.txt,0,24352,[],http://timesofindia.indiatimes.com//city/madurai/hc-seal-commercial-buildings-which-dont-pay-dues-in-3-weeks/articleshow/62762373.cms,02,madurai,TOI,2018
8236,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T02:04:00+05:30->161.txt,0,161,[],http://timesofindia.indiatimes.com//city/vijayawada/city-sees-spike-in-new-year-eve-booze-sales/articleshow/62319190.cms,01,vijayawada,TOI,2018
8237,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T12:43:47+05:30->1362.txt,0,1362,[],http://timesofindia.indiatimes.com//city/kozhikode/iuml-leaders-to-stay-away-from-markaz-conference/articleshow/62335102.cms,01,kozhikode,TOI,2018
8238,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T14:38:58+05:30->5111.txt,0,5111,[],http://timesofindia.indiatimes.com//india/6-0-magnitude-quake-hits-myanmar-india-border-region/articleshow/62401597.cms,01,NA,TOI,2018
8239,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T07:59:42+05:30->30187.txt,0,30187,[],http://timesofindia.indiatimes.com//city/noida/1500km6-days12-cyclists-noida-becomes-the-starting-point-for-this-brevet/articleshow/62864561.cms,02,NA,TOI,2018
8240,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T14:40:26+05:30->22395.txt,0,22395,[],http://timesofindia.indiatimes.com//city/faridabad/school-murder-class-11-boys-custody-extended-till-february-12/articleshow/62723214.cms,01,gurugram,TOI,2018
8241,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T07:40:20+05:30->22423.txt,0,22423,[],http://timesofindia.indiatimes.com//city/hyderabad/guv-launches-book-on-heartfulness/articleshow/62718265.cms,01,hyderabad,TOI,2018
8242,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T06:11:38+05:30->24555.txt,0,24555,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/karni-faction-now-a-fan-of-padmaavat/articleshow/62763801.cms,02,NA,TOI,2018
8243,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T10:50:16+05:30->23369.txt,0,23369,[],http://timesofindia.indiatimes.com//india/google-doodle-celebrates-the-legacy-of-poet-and-author-kamala-das/articleshow/62735613.cms,02,NA,TOI,2018
8244,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T07:18:43+05:30->18031.txt,0,18031,[],http://timesofindia.indiatimes.com//india/sp-neta-mother-shot-dead-crime-caught-on-cam/articleshow/62643515.cms,01,NA,TOI,2018
8245,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T11:46:57+05:30->22682.txt,0,22682,[],http://timesofindia.indiatimes.com//city/thiruvananthapuram/kerala-lauds-kochis-good-samaritan/articleshow/62720803.cms,01,thiruvananthapuram,TOI,2018
8246,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T06:31:45+05:30->4019.txt,0,4019,[],http://timesofindia.indiatimes.com//city/pune/first-meet-of-lgbt-community-held-in-a-canteen-near-garware-college/articleshow/62386630.cms,01,pune,TOI,2018
8247,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T11:44:19+05:30->3765.txt,0,3765,[],http://timesofindia.indiatimes.com//city/madurai/hc-seeks-govt-response-on-firefighting-training-for-government-employees/articleshow/62386943.cms,01,madurai,TOI,2018
8248,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T13:33:13+05:30->19473.txt,0,19473,[],http://timesofindia.indiatimes.com//india/railways-replaces-viklang-with-divyang-in-concession-forms/articleshow/62670671.cms,01,NA,TOI,2018
8249,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T00:45:29+05:30->18439.txt,0,18439,[],http://timesofindia.indiatimes.com//city/trichy/modification-work-under-way-at-integrated-vegetable-market/articleshow/62657187.cms,01,NA,TOI,2018
8250,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T12:02:28+05:30->24978.txt,0,24978,[],http://timesofindia.indiatimes.com//city/pune/deccan-college-heritage-building-set-for-a-facelift/articleshow/62773102.cms,02,pune,TOI,2018
8251,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T07:13:02+05:30->30354.txt,0,30354,[],http://timesofindia.indiatimes.com//city/goa/st-cruz-locals-protest-near-gfp-office/articleshow/62867740.cms,02,panaji,TOI,2018
8252,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T11:18:46+05:30->6218.txt,0,6218,[],http://timesofindia.indiatimes.com//india/media-must-fully-enjoy-freedom-of-speech-and-expression-sc/articleshow/62421964.cms,01,NA,TOI,2018
8253,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T09:32:01+05:30->23545.txt,0,23545,[],http://timesofindia.indiatimes.com//city/erode/man-beaten-to-death-after-he-kills-relative/articleshow/62748080.cms,02,erode,TOI,2018
8254,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T07:31:00+05:30->4801.txt,0,4801,[],http://timesofindia.indiatimes.com//city/chandigarh/haryana-to-set-up-30-mobile-night-shelters-for-homeless/articleshow/62397833.cms,01,chandigarh,TOI,2018
8255,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T14:09:07+05:30->26330.txt,0,26330,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/special-screening-of-padmaavat-in-jodhpur-today/articleshow/62788116.cms,02,jaipur,TOI,2018
8256,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:16:45+05:30->1190.txt,0,1190,[],http://timesofindia.indiatimes.com//city/mumbai/gang-kidnaps-and-hits-builder-extorts-money/articleshow/62332227.cms,01,mumbai,TOI,2018
8257,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T11:15:42+05:30->18440.txt,0,18440,[],http://timesofindia.indiatimes.com//city/coimbatore/3-men-from-thalavadi-held-tiger-skin-seized/articleshow/62657182.cms,01,udhagamandalam,TOI,2018
8258,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T06:00:00+05:30->25252.txt,0,25252,[],http://timesofindia.indiatimes.com//entertainment/events/hyderabad/a-pink-themed-cradle-ceremony-for-mlc-farooq-hussains-grand-daughter/articleshow/62769779.cms,02,NA,TOI,2018
8259,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T05:50:52+05:30->4731.txt,0,4731,[],http://timesofindia.indiatimes.com//city/ahmedabad/rs-2-lakh-cash-stolen-from-parked-car/articleshow/62398506.cms,01,ahmedabad,TOI,2018
8260,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T09:09:59+05:30->18151.txt,0,18151,[],http://timesofindia.indiatimes.com//sports/cricket/news/nca-chairman-niranjan-shah-hits-out-at-bcci-secretary/articleshow/62644493.cms,01,NA,TOI,2018
8261,2018/02/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-07T07:13:24+05:30->27529.txt,0,27529,[],http://timesofindia.indiatimes.com//city/chandigarh/justice-gill-panel-recommends-cancellation-of-41-more-firs/articleshow/62811820.cms,02,chandigarh,TOI,2018
8262,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:54:22+05:30->299.txt,0,299,[],http://timesofindia.indiatimes.com//city/bengaluru/will-siddaramaiahs-gambles-pay-off-for-congress-in-polls/articleshow/62320742.cms,01,NA,TOI,2018
8263,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T04:18:19+05:30->23750.txt,0,23750,[],http://timesofindia.indiatimes.com//india/rajdhanis-shatabdis-to-get-modern-coaches/articleshow/62748698.cms,02,NA,TOI,2018
8264,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:28:42+05:30->106.txt,0,106,[],http://timesofindia.indiatimes.com//city/coimbatore/kamarajar-road-caves-in-traps-govt-bus-in-crater/articleshow/62319980.cms,01,coimbatore,TOI,2018
8265,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T12:34:13+05:30->23399.txt,0,23399,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/manoj-muntashir-dubbed-hindi-versions-of-southern-films-look-fake/articleshow/62736092.cms,02,NA,TOI,2018
8266,2018/02/12,12,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-12T11:53:51+05:30->31481.txt,0,31481,[],http://timesofindia.indiatimes.com//city/jaipur/before-holi-a-drive-against-food-adulteration/articleshow/62881693.cms,02,NA,TOI,2018
8267,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T01:21:26+05:30->22156.txt,0,22156,[],http://timesofindia.indiatimes.com//city/delhi/this-campaign-will-stick-hanumans-anger-directed-towards-hunger-poverty/articleshow/62716535.cms,01,NA,TOI,2018
8268,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:28:00+05:30->1144.txt,0,1144,[],http://timesofindia.indiatimes.com//city/chandigarh/panchayat-land-for-vet-dispensary/articleshow/62330204.cms,01,chandigarh,TOI,2018
8269,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:19:58+05:30->21715.txt,0,21715,[],http://timesofindia.indiatimes.com//business/india-business/farm-income-to-fall-by-20-25-irrigation-may-counter-impact/articleshow/62703514.cms,01,NA,TOI,2018
8270,2018/01/10,10,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-10T00:00:00+05:30->6642.txt,0,6642,[],http://timesofindia.indiatimes.com//city/kochi/stop-the-vicious-cycle-of-ragging-demand-students/articleshow/62428954.cms,01,NA,TOI,2018
8271,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T02:49:16+05:30->3871.txt,0,3871,[],http://timesofindia.indiatimes.com//city/mumbai/china-proving-stronger-magnet-than-uk-for-indian-students/articleshow/62398193.cms,01,mumbai,TOI,2018
8272,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T15:17:35+05:30->1466.txt,0,1466,[],http://timesofindia.indiatimes.com//business/india-business/bill-for-quick-prosecution-of-cheque-bounce-cases-tabled-in-ls/articleshow/62337001.cms,01,NA,TOI,2018
