,date,day,filename,flag,id,keywords,link,month,place,publisher,year
8916,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T06:00:00+05:30->256.txt,0,256,[],http://timesofindia.indiatimes.com//city/visakhapatnam/smart-city-smart-students-civic-schools-get-a-digital-makeover/articleshow/62319023.cms,01,visakhapatnam,TOI,2018
8917,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T03:28:00+05:30->20679.txt,0,20679,[],http://timesofindia.indiatimes.com//city/thane/man-molests-teen-on-train-jumps-off-at-thane-station/articleshow/62687110.cms,01,thane,TOI,2018
8918,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T09:24:11+05:30->15863.txt,0,15863,[],http://timesofindia.indiatimes.com//city/chandigarh/crash-guards-still-being-sold-despite-ban/articleshow/62595673.cms,01,ludhiana,TOI,2018
8919,2018/01/24,24,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-24T00:31:03+05:30->16942.txt,0,16942,[],http://timesofindia.indiatimes.com//city/bhopal/anandiben-takes-oath-gets-going-on-day-1/articleshow/62626037.cms,01,bhopal,TOI,2018
8920,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T11:34:48+05:30->22030.txt,0,22030,[],http://timesofindia.indiatimes.com//city/kochi/i-want-to-see-my-birth-country-prosper-in-a-sound-and-tolerant-way-nik-gugger/articleshow/62711059.cms,01,NA,TOI,2018
8921,2018/01/07,07,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-07T01:00:00+05:30->4522.txt,0,4522,[],http://timesofindia.indiatimes.com//entertainment/events/lucknow/we-really-had-a-good-time-in-banaras-nic-novicki/articleshow/62393373.cms,01,NA,TOI,2018
8922,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T06:38:02+05:30->21361.txt,0,21361,[],http://timesofindia.indiatimes.com//city/bengaluru/indrajit-wants-cbi-probe-sister-says-sit-doing-well/articleshow/62701195.cms,01,bengaluru,TOI,2018
8923,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T06:21:15+05:30->2569.txt,0,2569,[],http://timesofindia.indiatimes.com//city/kolkata/blaze-guts-three-homes-woman-seriously-hurt/articleshow/62359431.cms,01,kolkata,TOI,2018
8924,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T16:35:35+05:30->25931.txt,0,25931,[],http://timesofindia.indiatimes.com//sports/nfl/news/super-bowl-lii-2018-key-highlights-from-us-bank-stadium/articleshow/62783025.cms,02,NA,TOI,2018
8925,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T10:56:58+05:30->18246.txt,0,18246,[],http://timesofindia.indiatimes.com//city/coimbatore/farmers-lay-siege-to-tirupur-collectorate-demand-govt-to-allow-toddy-tapping/articleshow/62641719.cms,01,tirupur,TOI,2018
8926,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:06:41+05:30->800.txt,0,800,[],http://timesofindia.indiatimes.com//city/coimbatore/students-ngo-gift-clothes-to-newborns-on-new-years-day/articleshow/62329928.cms,01,coimbatore,TOI,2018
8927,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T07:22:48+05:30->24593.txt,0,24593,[],http://timesofindia.indiatimes.com//city/delhi/govts-inaction-to-curb-dengue-cases-irks-hc/articleshow/62762195.cms,02,NA,TOI,2018
8928,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T08:59:28+05:30->25326.txt,0,25326,[],http://timesofindia.indiatimes.com//city/chandigarh/9-days-after-marriage-moga-woman-ends-life/articleshow/62774652.cms,02,bathinda,TOI,2018
8929,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T12:18:55+05:30->24150.txt,0,24150,[],http://timesofindia.indiatimes.com//city/faridabad/surajkund-craft-fair-begins-special-focus-will-be-on-child-rights/articleshow/62752837.cms,02,NA,TOI,2018
8930,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T02:11:48+05:30->20657.txt,0,20657,[],http://timesofindia.indiatimes.com//india/cic-asks-pmo-to-identify-pms-foreign-entourage/articleshow/62687024.cms,01,NA,TOI,2018
8931,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T14:45:56+05:30->19043.txt,0,19043,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/elsa-pataky-opens-up-about-marriage-struggles-with-chris-hemsworth/articleshow/62662535.cms,01,NA,TOI,2018
8932,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T02:26:57+05:30->3863.txt,0,3863,[],http://timesofindia.indiatimes.com//city/mumbai/jeweller-turns-thief-to-fund-gambling-habit-held/articleshow/62387358.cms,01,mumbai,TOI,2018
8933,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T08:12:00+05:30->3390.txt,0,3390,[],http://timesofindia.indiatimes.com//city/chennai/scientists-drill-into-antarctic-ice-to-study-global-warming/articleshow/62372786.cms,01,chennai,TOI,2018
8934,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T18:37:16+05:30->677.txt,0,677,[],http://timesofindia.indiatimes.com//city/patna/low-key-celebrations-of-new-year-at-lalus-residence/articleshow/62326229.cms,01,patna,TOI,2018
8935,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T13:37:27+05:30->24891.txt,0,24891,[],http://timesofindia.indiatimes.com//city/bhopal/after-commuters-raise-a-stink-parking-fee-reduced-at-habibganj/articleshow/62767067.cms,02,NA,TOI,2018
8936,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T09:43:53+05:30->5666.txt,0,5666,[],http://timesofindia.indiatimes.com//sports/football/indian-super-league/top-stories/bfc-break-3-match-home-loss-streak/articleshow/62410124.cms,01,bengaluru,TOI,2018
8937,2018/02/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-02T12:41:50+05:30->24180.txt,0,24180,[],http://timesofindia.indiatimes.com//city/lucknow/two-criminals-arrested-after-encounter-in-gorakhpur/articleshow/62753207.cms,02,gorakhpur,TOI,2018
8938,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T07:24:04+05:30->24602.txt,0,24602,[],http://timesofindia.indiatimes.com//city/ahmedabad/man-set-ablaze-by-daughter-in-law-dies/articleshow/62762106.cms,02,NA,TOI,2018
8939,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T00:58:04+05:30->22107.txt,0,22107,[],http://timesofindia.indiatimes.com//city/madurai/centre-asi-ignoring-tn-archaeological-sites-hc/articleshow/62716383.cms,01,madurai,TOI,2018
8940,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T11:30:45+05:30->26214.txt,0,26214,[],http://timesofindia.indiatimes.com//entertainment/malayalam/movies/news/asif-alis-b-tech-first-look-poster-lines-up-all-the-main-actors-of-the-film/articleshow/62786337.cms,02,NA,TOI,2018
8941,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T12:21:27+05:30->16805.txt,0,16805,[],http://timesofindia.indiatimes.com//entertainment/english/hollywood/news/kate-hudsons-role-model-is-her-mom-goldie-hawn/articleshow/62615201.cms,01,NA,TOI,2018
8942,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T07:24:14+05:30->24604.txt,0,24604,[],http://timesofindia.indiatimes.com//city/delhi/district-courts-told-to-clear-backlog-of-72k-cases/articleshow/62761983.cms,02,NA,TOI,2018
8943,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T12:50:46+05:30->3199.txt,0,3199,[],http://timesofindia.indiatimes.com//city/vadodara/io-has-botched-up-investigation/articleshow/62372805.cms,01,NA,TOI,2018
8944,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T10:43:49+05:30->450.txt,0,450,[],http://timesofindia.indiatimes.com//city/pune/real-estate-sales-see-slight-dip-through-most-of-2017/articleshow/62319874.cms,01,pune,TOI,2018
8945,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T06:00:00+05:30->6291.txt,0,6291,[],http://timesofindia.indiatimes.com//city/kolkata/cat-scores-out-2-of-20-cent-percentilers-from-kolkata/articleshow/62421748.cms,01,kolkata,TOI,2018
8946,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T10:35:54+05:30->2820.txt,0,2820,[],http://timesofindia.indiatimes.com//city/pune/big-push-ahead-for-twin-water-supply-projects/articleshow/62361478.cms,01,NA,TOI,2018
8947,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T03:28:59+05:30->3147.txt,0,3147,[],http://timesofindia.indiatimes.com//city/delhi/man-gets-10-yr-jail-for-raping-minor/articleshow/62372704.cms,01,NA,TOI,2018
8948,2018/02/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-03T09:55:15+05:30->24625.txt,0,24625,[],http://timesofindia.indiatimes.com//city/shimla/make-provisions-stringent-to-check-illegal-mining-hc/articleshow/62762204.cms,02,shimla,TOI,2018
8949,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T13:29:34+05:30->23004.txt,0,23004,[],http://timesofindia.indiatimes.com//city/vadodara/four-bjp-leaders-in-court-to-settle-15-year-old-case/articleshow/62731058.cms,02,vadodara,TOI,2018
8950,2018/01/27,27,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-27T06:00:00+05:30->19274.txt,0,19274,[],http://timesofindia.indiatimes.com//entertainment/telugu/music/tholi-prema-music-review/articleshow/62664638.cms,01,NA,TOI,2018
8951,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:30:00+05:30->833.txt,0,833,[],http://timesofindia.indiatimes.com//city/bengaluru/additional-trips-to-beat-namma-metro-rush/articleshow/62329795.cms,01,bengaluru,TOI,2018
8952,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T03:58:00+05:30->22967.txt,0,22967,[],http://timesofindia.indiatimes.com//city/nagpur/inform-on-whether-old-court-premises-could-be-used-for-parking/articleshow/62730886.cms,02,nagpur,TOI,2018
8953,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T00:43:00+05:30->119.txt,0,119,[],http://timesofindia.indiatimes.com//city/coimbatore/pocso-cases-go-up-in-rural-coimbatore/articleshow/62320030.cms,01,NA,TOI,2018
8954,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T07:16:22+05:30->20201.txt,0,20201,[],http://timesofindia.indiatimes.com//city/hyderabad/need-additional-security-congress-mla-to-dgp/articleshow/62678195.cms,01,hyderabad,TOI,2018
8955,2018/01/09,09,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-09T13:38:35+05:30->5974.txt,0,5974,[],http://timesofindia.indiatimes.com//city/madurai/new-additional-divisional-rly-manager-for-madurai-division/articleshow/62421305.cms,01,madurai,TOI,2018
8956,2018/01/23,23,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-23T05:26:12+05:30->16271.txt,0,16271,[],http://timesofindia.indiatimes.com//city/ludhiana/gang-of-snatchers-busted-5-held/articleshow/62611534.cms,01,ludhiana,TOI,2018
8957,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T01:45:23+05:30->30259.txt,0,30259,[],http://timesofindia.indiatimes.com//city/gurgaon/got-permission-to-fill-baoli-case-in-court-church/articleshow/62867803.cms,02,gurugram,TOI,2018
8958,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:26:00+05:30->2285.txt,0,2285,[],http://timesofindia.indiatimes.com//city/madurai/union-min-says-kanyakumari-only-district-in-tn-affected-by-ockhi/articleshow/62358354.cms,01,kanyakumari,TOI,2018
8959,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T08:00:00+05:30->18773.txt,0,18773,[],http://timesofindia.indiatimes.com//business/india-business/introducing-cards-jetprivilege-com/articleshow/62658552.cms,01,NA,TOI,2018
8960,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T03:30:00+05:30->22221.txt,0,22221,[],http://timesofindia.indiatimes.com//city/goa/us-national-alleges-molestation-in-morjim/articleshow/62716060.cms,01,panaji,TOI,2018
8961,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T11:14:08+05:30->30647.txt,0,30647,[],http://timesofindia.indiatimes.com//city/mumbai/megablock-on-crs-kalyan-to-diva-up-fast-track-today/articleshow/62870155.cms,02,mumbai,TOI,2018
8962,2018/01/31,31,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-31T03:55:49+05:30->22245.txt,0,22245,[],http://timesofindia.indiatimes.com//city/mumbai/bjp-mp-from-palghar-dies-of-heart-attack/articleshow/62715771.cms,01,mumbai,TOI,2018
8963,2018/01/25,25,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-25T13:07:48+05:30->17002.txt,0,17002,[],http://timesofindia.indiatimes.com//city/indore/indoreans-rendezvous-with-exotic-pets/articleshow/62633347.cms,01,NA,TOI,2018
8964,2018/01/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-06T05:16:23+05:30->3968.txt,0,3968,[],http://timesofindia.indiatimes.com//india/360km-added-daily-to-nations-road-network-in-2015-16/articleshow/62387682.cms,01,NA,TOI,2018
8965,2018/01/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-05T10:00:35+05:30->3514.txt,0,3514,[],http://timesofindia.indiatimes.com//city/bhubaneswar/pilgrim-train-leaves-for-tirupati-vellore/articleshow/62376311.cms,01,berhampur,TOI,2018
8966,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T13:40:44+05:30->21217.txt,0,21217,[],http://timesofindia.indiatimes.com//city/nashik/nashikiets-indulge-in-kayaking/articleshow/62693155.cms,01,NA,TOI,2018
8967,2018/01/22,22,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-22T06:18:49+05:30->15718.txt,0,15718,[],http://timesofindia.indiatimes.com//city/chandigarh/40-years-on-naat-mela-cuts-to-present/articleshow/62596576.cms,01,NA,TOI,2018
8968,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T12:17:17+05:30->15318.txt,0,15318,[],http://timesofindia.indiatimes.com//city/kolhapur/man-gets-7-year-ri-for-murdering-brother/articleshow/62585757.cms,01,kolhapur,TOI,2018
8969,2018/01/08,08,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-08T09:59:20+05:30->5678.txt,0,5678,[],http://timesofindia.indiatimes.com//city/pune/urbanization-puts-civic-body-in-need-of-more-sanitary-workers/articleshow/62407137.cms,01,NA,TOI,2018
8970,2018/02/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-01T00:13:23+05:30->22060.txt,0,22060,[],http://timesofindia.indiatimes.com//city/indore/lunar-eclipse/articleshow/62731074.cms,02,indore,TOI,2018
8971,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T05:26:13+05:30->230.txt,0,230,[],http://timesofindia.indiatimes.com//city/goa/quepem-phc-misses-deadline/articleshow/62319100.cms,01,quepem,TOI,2018
8972,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T07:18:33+05:30->30117.txt,0,30117,[],http://timesofindia.indiatimes.com//city/chennai/eps-ops-camp-seeks-truce-claim-mlas-supporting-ttv/articleshow/62867567.cms,02,chennai,TOI,2018
8973,2018/01/26,26,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-26T12:02:52+05:30->18946.txt,0,18946,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/mixed-response-to-bandh-call-against-padmaavat-in-gujarat/articleshow/62661119.cms,01,NA,TOI,2018
8974,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T04:24:31+05:30->21587.txt,0,21587,[],http://timesofindia.indiatimes.com//city/mumbai/two-leopards-die-in-2-days-1-in-hit-and-run/articleshow/62702438.cms,01,mumbai,TOI,2018
8975,2018/02/05,05,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-05T09:52:49+05:30->26144.txt,0,26144,[],http://timesofindia.indiatimes.com//city/nashik/rural-cops-to-install-gps-on-anti-dacoity-squad-vans/articleshow/62785477.cms,02,nashik,TOI,2018
8976,2018/01/21,21,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-21T08:18:44+05:30->15119.txt,0,15119,[],http://timesofindia.indiatimes.com//city/rajkot/auto-driver-nabbed-for-raping-minor-girl/articleshow/62585474.cms,01,rajkot,TOI,2018
8977,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T12:18:52+05:30->21118.txt,0,21118,[],http://timesofindia.indiatimes.com//city/guwahati/assam-dima-hasao-bandh-ends-passengers-evacuated/articleshow/62691636.cms,01,silchar,TOI,2018
8978,2018/02/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-04T04:00:00+05:30->25201.txt,0,25201,[],http://timesofindia.indiatimes.com//city/rajkot/144-buildings-slapped-with-fire-safety-notice/articleshow/62772340.cms,02,rajkot,TOI,2018
8979,2018/02/06,06,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-06T00:00:00+05:30->26427.txt,0,26427,[],http://timesofindia.indiatimes.com//entertainment/kannada/movies/news/public-buses-play-a-vital-role-in-krishna-tulsi/articleshow/62790304.cms,02,NA,TOI,2018
8980,2018/02/11,11,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-02-11T14:26:33+05:30->30699.txt,0,30699,[],http://timesofindia.indiatimes.com//city/kolkata/molestation-in-kolkata-school-parents-now-asked-to-send-girls-for-classes/articleshow/62870962.cms,02,kolkata,TOI,2018
