,date,day,filename,flag,id,keywords,link,month,place,publisher,year
2938,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T06:12:03+05:30->20149.txt,0,20149,[],http://timesofindia.indiatimes.com//city/lucknow/crime-branch-to-probe-iim-suicide-case/articleshow/62677968.cms,01,lucknow,TOI,2018
2939,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T12:52:48+05:30->20436.txt,0,20436,[],http://timesofindia.indiatimes.com//entertainment/kannada/music/time-to-sway-to-some-melodious-notes/articleshow/62680406.cms,01,NA,TOI,2018
2940,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:16:47+05:30->337.txt,0,337,[],http://timesofindia.indiatimes.com//city/hyderabad/new-year-to-begin-on-a-warm-note-temp-may-increase-to-15-celsius-by-january-6/articleshow/62320770.cms,01,hyderabad,TOI,2018
2941,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T13:50:27+05:30->552.txt,0,552,[],http://timesofindia.indiatimes.com//tv/news/english/ugly-betty-actress-america-ferrera-is-expecting-first-child/articleshow/62323568.cms,01,NA,TOI,2018
2942,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T13:28:55+05:30->2199.txt,0,2199,[],http://timesofindia.indiatimes.com//city/goa/fire-safety-audit-report-this-month/articleshow/62343665.cms,01,panaji,TOI,2018
2943,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T07:39:04+05:30->21730.txt,0,21730,[],http://timesofindia.indiatimes.com//city/jodhpur/four-more-die-of-swine-flu-toll-reaches-45-in-jan/articleshow/62704043.cms,01,jaipur,TOI,2018
2944,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T07:15:34+05:30->1885.txt,0,1885,[],http://timesofindia.indiatimes.com//city/bengaluru/government-staff-must-quote-current-value-of-assets/articleshow/62345916.cms,01,bengaluru,TOI,2018
2945,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:10:03+05:30->1292.txt,0,1292,[],http://timesofindia.indiatimes.com//business/india-business/hyundai-motor-indias-december-sales-up-10/articleshow/62334002.cms,01,NA,TOI,2018
2946,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T01:00:00+05:30->1612.txt,0,1612,[],http://timesofindia.indiatimes.com//city/patna/thin-attendance-of-collegians-after-holiday/articleshow/62342115.cms,01,patna,TOI,2018
2947,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T07:15:00+05:30->1128.txt,0,1128,[],http://timesofindia.indiatimes.com//city/chandigarh/multiple-aspirants-from-one-party-seek-tickets-from-same-ward/articleshow/62329655.cms,01,ludhiana,TOI,2018
2948,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T10:24:02+05:30->20100.txt,0,20100,[],http://timesofindia.indiatimes.com//city/chennai/tamil-nadu-fails-its-special-kids-rs-37crore-transport-grant-unpaid-to-80/articleshow/62677622.cms,01,chennai,TOI,2018
2949,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T14:24:46+05:30->126.txt,0,126,[],http://timesofindia.indiatimes.com//city/chennai/nearly-1600-child-marriages-stopped-in-tamil-nadu-in-2017/articleshow/62320039.cms,01,chennai,TOI,2018
2950,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T20:42:17+05:30->733.txt,0,733,[],http://timesofindia.indiatimes.com//india/left-to-demand-that-triple-talaq-bill-be-referred-to-parl-select-committee/articleshow/62327398.cms,01,NA,TOI,2018
2951,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T08:53:06+05:30->1960.txt,0,1960,[],http://timesofindia.indiatimes.com//sports/cricket/india-domestic/ranji-trophy/no-domestic-games-on-new-years-from-next-year/articleshow/62346603.cms,01,indore,TOI,2018
2952,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:09:05+05:30->463.txt,0,463,[],http://timesofindia.indiatimes.com//city/chandigarh/chhatbir-zoo-attracts-most-number-of-visitors-in-2017/articleshow/62322322.cms,01,mohali,TOI,2018
2953,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T09:57:20+05:30->20659.txt,0,20659,[],http://timesofindia.indiatimes.com//city/madurai/farmers-discuss-how-to-get-highest-crop-yield/articleshow/62687039.cms,01,madurai,TOI,2018
2954,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T00:53:00+05:30->2336.txt,0,2336,[],http://timesofindia.indiatimes.com//city/coimbatore/overstaying-nigerians-given-grace-time-to-correct-their-illegalities/articleshow/62358535.cms,01,tirupur,TOI,2018
2955,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T08:22:55+05:30->20901.txt,0,20901,[],http://timesofindia.indiatimes.com//city/hyderabad/body-of-hyderabad-man-who-died-on-flight-to-saudi-brought-home/articleshow/62688788.cms,01,hyderabad,TOI,2018
2956,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T08:21:06+05:30->328.txt,0,328,[],http://timesofindia.indiatimes.com//city/shimla/dry-weather-fails-to-dampen-new-year-spirits/articleshow/62318798.cms,01,shimla,TOI,2018
2957,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T10:07:30+05:30->1236.txt,0,1236,[],http://timesofindia.indiatimes.com//business/india-business/sensex-nifty-flat-in-early-tradeauto-banking-shares-retreat/articleshow/62333363.cms,01,NA,TOI,2018
2958,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T12:24:19+05:30->508.txt,0,508,[],http://timesofindia.indiatimes.com//city/bhubaneswar/minister-draws-bjd-flak-for-railway-project-remark/articleshow/62322923.cms,01,bhubaneswar,TOI,2018
2959,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T12:20:00+05:30->1287.txt,0,1287,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/aanand-l-rai-i-wanted-to-celebrate-incompleteness-with-zero/articleshow/62333906.cms,01,NA,TOI,2018
2960,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T05:53:25+05:30->1760.txt,0,1760,[],http://timesofindia.indiatimes.com//city/ahmedabad/amc-garbage-vehicles-being-used-for-other-purposes/articleshow/62343412.cms,01,ahmedabad,TOI,2018
2961,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T06:42:52+05:30->1864.txt,0,1864,[],http://timesofindia.indiatimes.com//city/chennai/villupaatu-childrens-specials-to-be-part-of-mylapore-festival/articleshow/62343254.cms,01,chennai,TOI,2018
2962,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T00:00:00+05:30->20559.txt,0,20559,[],http://timesofindia.indiatimes.com//entertainment/kannada/movies/news/puri-jagannadh-to-watch-tagarus-first-day-first-show-in-bengaluru/articleshow/62681270.cms,01,NA,TOI,2018
2963,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T06:22:26+05:30->20155.txt,0,20155,[],http://timesofindia.indiatimes.com//city/lucknow/use-tech-like-pm-not-kim-jong-un/articleshow/62678030.cms,01,kanpur,TOI,2018
2964,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T05:50:23+05:30->1007.txt,0,1007,[],http://timesofindia.indiatimes.com//city/ahmedabad/cbi-court-takes-cognizance-of-chargesheet-calls-ib-men/articleshow/62329688.cms,01,ahmedabad,TOI,2018
2965,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T03:19:04+05:30->972.txt,0,972,[],http://timesofindia.indiatimes.com//india/ishrat-jahan-to-help-bjp-woo-muslim-women/articleshow/62330688.cms,01,kolkata,TOI,2018
2966,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T12:24:24+05:30->2142.txt,0,2142,[],http://timesofindia.indiatimes.com//home/science/spider-web-inspired-implant-may-control-type-1-diabetes/articleshow/62349004.cms,01,NA,TOI,2018
2967,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T02:41:18+05:30->20029.txt,0,20029,[],http://timesofindia.indiatimes.com//city/gurgaon/two-gurugram-government-schools-show-way-on-campus-safety/articleshow/62677136.cms,01,gurugram,TOI,2018
2968,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T08:11:13+05:30->1185.txt,0,1185,[],http://timesofindia.indiatimes.com//city/mumbai/no-relief-for-two-collegians-who-sexually-assaulted-2-girls-a-boy/articleshow/62332172.cms,01,mumbai,TOI,2018
2969,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T00:00:00+05:30->20565.txt,0,20565,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/women-shouldnt-use-feminity-to-avoid-difficult-situations/articleshow/62683475.cms,01,NA,TOI,2018
2970,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T10:09:36+05:30->720.txt,0,720,[],http://timesofindia.indiatimes.com//india/vijay-keshav-gokhale-to-be-next-foreign-secretary/articleshow/62327115.cms,01,NA,TOI,2018
2971,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T07:11:00+05:30->329.txt,0,329,[],http://timesofindia.indiatimes.com//city/chandigarh/ferozepur-farmer-commits-suicide/articleshow/62318679.cms,01,ferozepur,TOI,2018
2972,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T17:41:50+05:30->20621.txt,0,20621,[],http://timesofindia.indiatimes.com//city/nagpur/land-ready-for-lloyds-sponge-iron-unit-in-gadchiroli/articleshow/62686852.cms,01,nagpur,TOI,2018
2973,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T11:45:05+05:30->20784.txt,0,20784,[],http://timesofindia.indiatimes.com//entertainment/english/music/news/grammy-awards-2018-winners-list/articleshow/62688098.cms,01,NA,TOI,2018
2974,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T05:30:00+05:30->20737.txt,0,20737,[],http://timesofindia.indiatimes.com//city/mysuru/heavy-rush-sees-traffic-move-at-snails-pace-on-mysuru-kengeri-route/articleshow/62685895.cms,01,mysuru,TOI,2018
2975,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T11:53:53+05:30->1523.txt,0,1523,[],http://timesofindia.indiatimes.com//city/trichy/centre-eyeing-presidential-system-to-rein-in-states-ttv/articleshow/62343588.cms,01,trichy,TOI,2018
2976,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T19:25:32+05:30->659.txt,0,659,[],http://timesofindia.indiatimes.com//city/guwahati/assam-nrc-1st-draft-released-people-flock-to-seva-kendras-to-check-their-names/articleshow/62325949.cms,01,guwahati,TOI,2018
2977,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:30:13+05:30->103.txt,0,103,[],http://timesofindia.indiatimes.com//city/puducherry/130mw-solar-power-plant-commissioned-in-neyveli/articleshow/62330219.cms,01,chennai,TOI,2018
2978,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T11:32:27+05:30->21490.txt,0,21490,[],http://timesofindia.indiatimes.com//city/patna/centre-approves-2nd-phase-of-ganga-riverfront-project/articleshow/62701011.cms,01,patna,TOI,2018
2979,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T04:26:18+05:30->20051.txt,0,20051,[],http://timesofindia.indiatimes.com//city/mumbai/demon-attachment-of-rs-2-1cr-benami-bank-deposits-ratified/articleshow/62677416.cms,01,mumbai,TOI,2018
2980,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T00:00:00+05:30->20564.txt,0,20564,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/its-trailer-time-folks/articleshow/62683374.cms,01,NA,TOI,2018
2981,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T06:00:00+05:30->20135.txt,0,20135,[],http://timesofindia.indiatimes.com//entertainment/telugu/movies/news/bhaagamathies-screenplay-is-gripping-it-keeps-you-guessing-till-the-end/articleshow/62673883.cms,01,NA,TOI,2018
2982,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T06:18:41+05:30->20153.txt,0,20153,[],http://timesofindia.indiatimes.com//city/lucknow/first-batch-of-e-buses-in-lucknow-by-june/articleshow/62678020.cms,01,lucknow,TOI,2018
2983,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T00:08:00+05:30->21316.txt,0,21316,[],http://timesofindia.indiatimes.com//city/indore/congress-stage-show/articleshow/62701320.cms,01,indore,TOI,2018
2984,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T09:53:03+05:30->2000.txt,0,2000,[],http://timesofindia.indiatimes.com//city/chandigarh/swamping-shrinks-sec-45-park-sunbathers-lose-out/articleshow/62343043.cms,01,chandigarh,TOI,2018
2985,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T08:00:02+05:30->21751.txt,0,21751,[],http://timesofindia.indiatimes.com//city/meerut/professor-gets-acid-attack-threat-for-taking-up-reserved-job/articleshow/62703792.cms,01,meerut,TOI,2018
2986,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T11:26:00+05:30->473.txt,0,473,[],http://timesofindia.indiatimes.com//city/guwahati/assam-gets-rs-1250-cr-central-fund-for-inland-water-transport/articleshow/62322504.cms,01,guwahati,TOI,2018
2987,2018/01/03,03,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-03T08:02:30+05:30->1686.txt,0,1686,[],http://timesofindia.indiatimes.com//business/india-business/rs-1-lakh-crore-unpaid-subsidy-claims-may-increase-future-liabilities-cag/articleshow/62344434.cms,01,NA,TOI,2018
2988,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T00:00:00+05:30->20558.txt,0,20558,[],http://timesofindia.indiatimes.com//entertainment/tamil/movies/news/my-grandfather-ssr-has-hugely-influenced-my-career-choice/articleshow/62683329.cms,01,NA,TOI,2018
2989,2018/01/01,01,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-01T18:37:11+05:30->560.txt,0,560,[],http://timesofindia.indiatimes.com//tv/news/malayalam/parishudhan-a-new-serial/articleshow/62326301.cms,01,NA,TOI,2018
2990,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T23:12:34+05:30->1054.txt,0,1054,[],http://timesofindia.indiatimes.com//city/hubballi/ima-bandh-gets-good-response/articleshow/62342862.cms,01,hubballi,TOI,2018
2991,2018/01/04,04,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-04T03:53:43+05:30->1567.txt,0,1567,[],http://timesofindia.indiatimes.com//city/delhi/cwc-examining-girls-rescued-from-rohini-ashram/articleshow/62358353.cms,01,NA,TOI,2018
2992,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T06:09:36+05:30->803.txt,0,803,[],http://timesofindia.indiatimes.com//city/delhi/7-golf-club-monuments-to-sport-a-fresh-look/articleshow/62329950.cms,01,NA,TOI,2018
2993,2018/01/28,28,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-28T14:23:59+05:30->20499.txt,0,20499,[],http://timesofindia.indiatimes.com//india/cyclone-ockhi-naval-ships-searched-over-4-5-lakh-sq-miles/articleshow/62681137.cms,01,kochi,TOI,2018
2994,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T15:44:32+05:30->1427.txt,0,1427,[],http://timesofindia.indiatimes.com//entertainment/hindi/bollywood/news/riteish-deshmukh-extremely-proud-of-our-mumbai-police/articleshow/62336414.cms,01,NA,TOI,2018
2995,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T01:41:00+05:30->20629.txt,0,20629,[],http://timesofindia.indiatimes.com//city/coimbatore/19-yr-old-amateur-golfer-from-city-to-represent-india-in-vietnam-tourney/articleshow/62686950.cms,01,coimbatore,TOI,2018
2996,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T07:11:26+05:30->20694.txt,0,20694,[],http://timesofindia.indiatimes.com//business/india-business/aadhaar-digital-boost-open-new-biz-options/articleshow/62686728.cms,01,mumbai,TOI,2018
2997,2018/01/30,30,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-30T02:58:20+05:30->21464.txt,0,21464,[],http://timesofindia.indiatimes.com//city/gurgaon/gurgaon-group-to-bring-home-lessons-from-anna-village/articleshow/62702013.cms,01,gurugram,TOI,2018
2998,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T15:06:07+05:30->21092.txt,0,21092,[],http://timesofindia.indiatimes.com//india/empowerment-not-appeasement-of-minorities-is-narendra-modi-governments-mantra-says-president-ram-nath-kovind/articleshow/62691204.cms,01,NA,TOI,2018
2999,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T11:39:09+05:30->1033.txt,0,1033,[],http://timesofindia.indiatimes.com//city/nagpur/citys-sakhre-replaces-garud-as-bsp-state-chief/articleshow/62330115.cms,01,nagpur,TOI,2018
3000,2018/01/29,29,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-29T03:38:00+05:30->20684.txt,0,20684,[],http://timesofindia.indiatimes.com//city/goa/railway-doubling-project-raised-at-areal-meet/articleshow/62686935.cms,01,margao,TOI,2018
3001,2018/01/02,02,/Users/Sahit/Documents/GitHub/Article-Analysis/webscrapper/webscrapper/article_data/2018-01-02T00:05:49+05:30->796.txt,0,796,[],http://timesofindia.indiatimes.com//city/coimbatore/parties-call-for-bandh-to-protest-closure-of-govt-press/articleshow/62329916.cms,01,coimbatore,TOI,2018
